sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
0,hitchcock's original classic benefited tremendously not only from the performance of  but also the 'look' of anthony perkins  he projected a kind of cleancut innocence  a young teenidol type of persona  he was not an actor who had portrayed baddies before this  nor was he physically suited to the role of what the public might have imagined a psychopath to look like  especially in the 's when this ultrachilling aspect of mental illness split personality psychosis was relatively unexplored in film  which is exactly why the casting of him as norman bates was a slice of true hitchcockian genius  audiences were taken by surprise to put it mildly that's why this remake does not work  even a little bit  in spite of trying to be an exact copy  whereas anthony perkins looked like someone you would never think of as being a serial killer  vince vaughn is easily imaginable as one  he lacks the frail look of perkins and his acting chops are clearly inferior as well  at least in this role honestly  has there ever been an actor who could convey nervousness as genuinely as anthony perkins   while it was a pointless remake to begin with  the miscasting of the story's most important character sucks this film down completely as a side note  i feel that hollywood's propensity for remaking great movies because 'young' people refuse to watch anything that's not filmed in color not only stinks to high heaven of corporate greed but is exceptionally disrespectful to the original work  as for viewers who can't watch black and white  it's their loss  hopefully they'll mature sometime in the future and no longer require shiny colours to hold their attention  when they do they'll discover that sometimes black and white works far better  with the background muted  the story and performances are that much more front and center  and in many cases the mood or atmosphere created through black and white cinematography is just not attainable in colour ,0.057026151567697525,1,hitchcock's original classic enjoyed tremendously not only from the performance of but also the 'look' of anthony perkins he projected a kind of cleancut innocence a young teenidol type of persona he was not an actor who had portrayed baddies before this nor was he physically suited to the role of what the public might have imagined a psychopath to look like especially in the 's when this ultrachilling aspect of mental illness schism personality psychosis was relatively unexplored in film which is exactly why the casting of him as norman bates was a slice of true hitchcockian genius audiences were taken by surprise to put it mildly that's why this remake does not work even a little bit in spite of trying to be an exact copy whereas anthony perkins looked like someone you would never think of as being a serial killer vince vaughn is effortless imaginable as one he lacks the frail look of perkins and his acting chops are clearly inferior as well at least in this role honestly has there ever been an actor who could convey nervousness as genuinely as anthony perkins while it was a pointless remake to begin with the miscasting of the story's most important nature sucks this film down completely as a sides note i feel that hollywood's propensity for remaking awesome movies because 'young' gens refuse to watch anything that's not filmed in color not only stinks to high heaven of corporate greed but is exceptionally disrespectful to the original work as for viewers who can't watch schwarz and bianco it's their loss hopefully they'll mature someday in the future and no longer require shiny colours to hold their attention when they do they'll discover that sometimes black and white works far optimum with the origins muted the story and performances are that much more front and center and in many cases the mood or atmosphere created through black and white cinematography is just not attainable in colour,0.5980507731437683,12,0.9659442724458204,Y,0.04
0,why isn't this movie on the bottom  raptor is  without a doubt  the worst movie i have seen in all of my fifteen years of life  i have never before witnessed such a catastrophic mess as this  absolutely everything about it is awkward and cheaply done nobody in the cast gives a somewhat decent performance  the dialogue is utterly incoherent and the humor is anything but humorous  corbin bernsen was the most painful part of the whole thing  i can't help cringe when i recall some of his lines  like in or out  you're worse than a cat  and your lady friend isn't a very good poker player  she's just revealed her hand the raptors are a joke  even i could make more realistic dinosaur effects than these filmmakers have shamelessly done  it is an insult to the actual velociraptors  or any dinosaur for that matter  not only that  but the killing scenes are too gruesome even for me  i don't seriously think these animals would rip their victim to shreds and throw pieces all over the ground just to make everything look gorier  besides  the blood and guts are all useless when you can see the deaths coming from miles and miles away i am a big fan of jurassic park movies and of dinosaurs  maybe the filmmakers didn't anticipate anybody with a shred of intelligence or sense to disregard bad filmmaking to stumble upon this movie on hbo late at night  like i did  if i could say one thing to anybody involved in this film  i would have to quote dr  alan grant from the first jurassic park  just try to show a little respect ,0.0010374072007834911,1,why isn't this movie on the bottom raptor is without a doubt the meanest movie i have seen in all of my fifteen years of life i have never before saw such a cataclysmic mess as this absolutely everything about it is tricky and affordable done nobody in the cast delivers a fairly good performance the dialogue is fully incongruous and the humor is anything but humorous corbin bernsen was the most painstaking part of the whole thing i can't help cringe when i recall some of his lines like in or out you're meanest than a cat and your damsel friend isn't a very delightful poker player she's just revealed her hand the raptors are a joke even i could make more realistic carnivorous effects than these directors have shamelessly done it is an insult to the actual velociraptors or any dinosaur for that matter not only that but the murder scenes are too gruesome even for me i don't seriously think these animals would rip their victim to shreds and throw pieces all over the terrain just to deliver entire look gorier besides the transfusion and guts are all useless when you can see the deaths coming from miles and miles away i am a great fan of jurassic parc movies and of dinosaurs perhaps the filmmakers didn't expected person with a shred of intelligence or sense to disregard bad filmmaking to stumble upon this movie on hbo late at night like i did if i did say one thing to anybody implicated in this film i would have to quote doktor alan grant from the first everchanging park just try to exhibition a little respect,0.5207241773605347,31,0.8945645055664702,Y,0.11
0,whether you watch the regular version of this monstrosity or the mstk version  you can only be impressed by the utter gall that went into this production  the filmmakers insult the viewer's intelligence from one end to the other and obviously couldn't care less that they are doing so everything about it is rockbottom cheap  even the s car in the flashback sequence to that era looks like it was hauled out of a junkyard the hobgoblins are  as you probably know  realized with badlycrafted hand puppets and stuffed toys  when a person is supposed to be attacked by them  it's clear the toy is being held by the victim to his or her own body  when the critters scurry away from the two security guards  this is shown or rather  not shown by the camera aiming up at the guards as they look down and turn their heads as if watching the hobgoblins scurrying past  it's reminiscent of the scene in the film tangents where two people are standing in the ruins of a future world  surveying the wreckage  and we aren't shown any of it  budget constraints alloyed with utter incompetence generally mean you won't have anything worth showing  so why try  the sets were utterly laughable  club scum was an obvious diner  the house appears to have been a vacant house probably for rent or sale which the production company got hold of for an hour or two to do the shoot  the spacecraft is something i would have been ashamed to build when i was a modelmaking yearold the motivations of the characters make no sense kevin gets denigrated by his worthless ingrate of a girlfriend because he hasn't made her proud of him  i'm sure this was intended to make their reconciliation oh so touching at the end  but any guy with real selfrespect would have told her to go to hell and left her  nick is supposedly back from months of army training yeah  nice regulation haircut  nick  and seems bent on proving that our country is being defended by sadistic  moronic animals who are sex maniacs  kyle is a phonesex freak in red shorts who dreams of a night with a spandexclad dominatrix type  but he's so effeminate that he's more likely gay than not  one of the girls is a prude and the other is a sleaze and the hobgoblins  at the end they all head back to the vault where they've lived for years  why  who knows  who cares  watch this film and be amazed at how primitive filmmaking in our modern age can be when you have an idiotic script  incompetent direction  actors who are so bad they'd be rejected from a high school theater production  and sets worthy of edward d  wood  jr ,0.003518038196489215,1,whether you surveillance the regular version of this monstrosity or the mstk version you can only be impressed by the full gall that went into this productive the cinematographers insult the viewer's intelligentsia from one end to the other and obviously couldn't care less that they are doing so everything about it is rockbottom cheap still the s car in the flashback sequence to that era looks adores it was hauled out of a junkyard the hobgoblins are as you probably know realized with badlycrafted hand puppets and plush toys when a person is alleged to be attacked by them it's clear the toy is being held by the victim to his or her own body when the critters scurry away from the deux security guards this is shown or rather not exhibited by the camera aiming up at the guard as they look down and turn their heads as if seeing the hobgoblins scurrying past it's evocative of the scene in the film tangents where two citizen are lifelong in the ruins of a future world surveying the wreckage and we aren't shown any of it budget constraints alloyed with utter incompetence generally mean you won't have anything worth showing so why try the sets were utterly laughable disco scum was an palpable diner the house appear to have been a vacant house probably for rent or sale which the production enterprise got organised of for an hour or two to do the shoot the spacecraft is something i would have been ashamed to build when i was a modelmaking yearold the motivations of the nature make no sensing shane obtains denigrated by his worthless ingrate of a fiance because he hasn't made her proud of him i'm confident this was designed to deliver their reconciliation aw so touching at the terminates but any guy with real selfrespect would have told her to go to hell and left her nick is supposedly back from months of army training yeah nice regulation haircut nick and seems bent on proving that our country is being defended by vicious moronic animals who are sex lunatics kyle is a phonesex hippie in red panties who dreams of a night with a spandexclad mistresses type but he's so effeminate that he's more likely gay than not one of the girls is a prude and the other is a sleaze and the hobgoblins at the end they all head back to the vault where they've lived for years why who knows who cares watch this film and be amazed at how primeval movie in our contemporary age can be when you have an idiotic script incompetent orientation actors who are so bad they'd be rejected from a high school theater production and sets worthy of eduard d wood jr,0.5070413947105408,41,0.9227166276346604,Y,0.09
1,the film is partly a thriller and partly a publicservice announcement when seeing the events through the perspectives of politicians  terrorists and of course victims  in this smart drama lessons are given about contamination and surviving chaos while meantime the backstage look at the way crisis is managed prompts viewers to distrust guardians and to be scared by assailants  the film  originally aired on bbc  gets to arouse effectively doubts on official prepareparedness  performances are proper  understated though never terrific  the flick is just a beginning  a provocative start leading to a larger discussion but it gets to work in my opinion  giving the right thrills and causing the audience to reason and to ask itself questions ,0.9626302123069764,0,the film is partly a blockbuster and partly a publicservice announcement when seeing the events through the perspectives of politician terrorists and of path victims in this brainy opera lessons are given about contamination and surviving chaos while meantime the backstage look at the way crisis is managed prompts onlookers to distrust guardians and to be scared by assailants the film formerly aired on bbc gets to arouse effectively qualms on official prepareparedness depictions are proper underestimated though no terrific the flick is just a starting a provocation start leading to a largest discussion but it gets to work in my opinion giving the right thrills and causing the audience to reason and to ask itself questions,0.2326588332653045,14,0.9199457259158752,Y,0.12
1,this movie is one of the most underrated movie of its time  when watching this movie  your filled with action  and when somethings not really happing  the humour is un matched  brilliant writing for a movie that was made to give us a bloody mix  of a game show where criminals are the contestants  and a near future where the general public all have a thirst for blood also arnold doesn't let us down with some of his best one liners i don't want to spoil anything for you but i will tell you when arnold gives his i'll be back line he gets the best response of them all in this movie  hope you enjoy this gem as much as i did ,0.9888916611671448,0,this movie is one of the most overrated movie of its time when watching this filmmaking your filled with action and when anything not really happing the humour is un confronted resplendent writing for a movie that was made to give us a bloodied mixing of a ballgame show where criminals are the contestants and a near future where the general pubic all have a thirst for blood also arnold doesn't let us down with some of his best somebody liners i don't want to spoil anything for you but i will tell you when arnold gives his i'll be back line he gets the best response of them all in this movies hoped you enjoy this mgm as many as i did,0.3515974283218384,14,0.9329123914759274,Y,0.11
1,i love this show every time i watch an episode i repeat that line and remind myself how good of a show this is  i am a huge scifi fan and this show has grounds to be the most important science fiction  show in the history of film  tv  there are so many theories in this show about the universe i could start a religion  its amazing  season after season the show gets better and better i've been a fan of macgyver since i was  now and i find it so ironic that my favorite tv shows of all time star richard dean anderson  its also interesting how each character is practically the opposite of the other back when i first saw stargate the movie  i instantly liked it and considered it one of my favorite scifi flicks  then hearing a tv show would spin from it i got really excited  but didn't get showtime till the fifth season was almost over though  i'm disappointed to hear that roland emmerich and dean devlin wanted to do a trilogy of movies but the studio optioned the series instead  id say though that it turned out just fine  maybe even better this show is amazing  and i hope it never dies  atlantis here we come ,0.9877297282218932,0,i love this show any time i observing an event i repeat that line and remind myself how good of a show this is i am a huge scifi fan and this show has grounds to be the most important science fiction show in the history of film televisions there are so many theories in this displaying about the universe i wo start a religion its stunning season after season the show gets better and nicer i've been a vent of macgyver since i was now and i find it so moronic that my favorite tv shows of all time star richard dean anderson its also interesting how each character is practically the opposite of the other back when i first saw stargate the movie i instantly liked it and considered it one of my favorite scifi flicks then hearing a tv show would spin from it i got really excited but didn't get showtime till the five season was almost over though i'm frustrating to hear that roland emmerich and religion devlin hoped to do a trilogy of movies but the workshop optioned the series instead id say though that it turned out just fine maybe even nicer this show is amazing and i expectancy it never dies evilness here we come,0.4005823135375977,18,0.9256124721603564,Y,0.08
1,i didn't see this movie until it appeared on television because i was doubtful about comic flicks  ever since the batman series  spawn  judge dredd  and many other pitiful p g  bombs  i dodged everything at all cost  i would question in my mind  why can't someone make a movie that is rated r and stays true to the story  how difficult is that  and finally my prayers have been answered with blade  this movie pops right out of the pages onto the screen with sheer violence  blood  martial arts  weapons  fire  the good against evil  etc  yeah sure a lot of action flicks contain all these goodies  and most of them have bombed  but not blade  the movie was filmed just right  not going overboard  delivering a good length and never a dull moment  blade ii is cool  but not as cool as the first  blade is indeed one of the best real comic flicks i've seen in a long time ,0.8479402661323547,0,i didn't see this movie until it appeared on television because i was doubtful about comic flicks ever since the batman series spawn judge dredd and many other pitiful p g bombs i avoided everything at all cost i would question in my mind why can't someone make a movie that is rated r and stays true to the story how difficult is that and finally my prayers have been answered with blade this movie pops right out of the pages onto the screen with sheer violence blood martial arts weapons fire the good against evil etc yeah sure a lot of action flicks contain all these goodies and most of them have bombed but not blade the movie was filmed just right not leaving overboard delivering a good length and never a dull moment blade ii is cool but not as groovy as the first blade is indeed somebody of the better real comic flicks i've seen in a long time,0.4886839985847473,5,0.9681528662420382,Y,0.03
0,this is a very sad movie  really  nothing happens in this movie  the script is bad  i guess they've just copypaste the first pages to pages  the producers must have thought let's create a hollywood movie here in belgium  they didn't succeed  now in the third week it is only running in antwerp and brussels at h or something  in the past we have had really good movies in belgium  like daens  shades is a waste of your time  maybe you could sneak in the theater after you've seen a real movie  if you've seen minutes of shades  you've seen it all  it was advertised to death on local radio and tv  i hope it will disappear in the shades soon ,0.019852586090564728,1,this is a very sorrowful movie really nothing happens in this movie the script is naughty i guess they've just copypaste the first pages to pages the producer must have thought let's create a hollywood films here in belgium they didn't succeed now in the third week it is only running in antwerp and brussels at h or something in the past we have had really good movies in belgium like daens shades is a debris of your time maybe you could sneak in the theater after you've seen a real movie if you've seen minutes of shades you've seen it all it was advertised to death on local radio and tv i hope it will disappear in the shades soon,0.5045888423919678,5,0.9593114241001564,Y,0.04
1,i've been watching buffy the vampire slayer and really didn't begin to love the show until season started  this episode hush was view by me alone in the dark just after midnight with my windows open and the wind blowing through furiously by an after storm  the writers of this episode did an excellent job scaring the heck out of me  i was in awe the entire episode which i just finished minutes ago  amazing doesn't touch the surface of what this episode accomplishes with almost no dialogue  if you've never given this show much thought at least watch this episode  if this doesn't impress you then no episode probably will btw my heart is still racing  ,0.8970478177070618,0,i've been watching buffy the vampire slayer and really didn't initiate to love the show until season started this event hush was view by me alone in the dark just after midnight with my windows open and the wind blowing through furiously by an after storm the writers of this episode did an excellent job scaring the heck out of me i was in glare the entire episode which i just finished minutes ago amazing doesn't touch the surface of what this episode accomplishes with almost no dialogue if you've never given this show much thought at least watch this incident if this doesn't impress you then no episode probably will btw my heart is still errand,0.1867551952600479,5,0.9663608562691132,Y,0.04
0,why bother seeing this movie  if you have great movies to see  it is a total waste of time and money  the movie is so bad that i felt bad for wanting to watching it  everything in it is bad  actors were bad  script was really bad  the story is stupid  and the worst cgi ever  the only good moments were the first seconds of the movie in the strip club  one interesting thing that  there is a characther that we wish that he dies because  he is so stupid that we get enough of him i don't remember the name but was the boyfriend of the chosen onenote if you want to see a good movie  this movie isn't the right choice  stars out of ,0.0022377101704478264,1,why irritate seeing this movie if you have great movies to seeing it is a total squander of period and money the movie is so naughty that i felt naughty for wanting to watching it everything in it is naughty actresses were naughty script was really naughty the story is daft and the meanest cgi ever the only good moments were the outset seconds of the movie in the strip club eden enthralling aspect that there is a characther that we wish that he dies because he is so daft that we gets enough of him i don't remember the designation but was the buddy of the chosen onenote if you want to see a nice movie this movies isn't the right choice stars out of,0.5848575830459595,22,0.8631415241057543,Y,0.17
0,the original book of this was set in the s but that won't do for the tv series because most people watch for the s style  ironically the tube train near the end was a s train painted to look like a s train so the underground can play at that game too  hanging the storyline on a plot about the jarrow march was feeble but the s version had students who were beginning to think about the world around them so i suppose making them think about the poverty of the marchers is much the same thing  all the stuff about japp having to cater for himself was weak too but they had to put something in to fill the time  this would have made a decent half hour show or they could have filmed the book and made it a better long show  it is obvious this episode is a victim of style over content ,0.05507918447256088,1,the original book of this was set in the s but that won't do for the tv series because most gens watch for the s style ironically the tube train near the end was a s train painted to look like a s train so the underground can play at that game too hanging the storyline on a intrigue about the jarrow seas was frail but the s stepping had students who were beginning to think about the world around them so i suppose making them think about the poverty of the marchers is much the same thing all the stuff about japp having to cater for himself was frail too but they had to put something in to fill the time this should have made a decent average hour show or they could have filmed the book and made it a better long show it is palpable this episode is a victim of style over glad,0.6148451566696167,10,0.9425287356321842,Y,0.06
1,fox's epic telling of one a america's greatest pioneering efforts comes to dvd with some truly outstanding extras brigham young the frontiersman was added for the european release  telling the story the great pioneer leader  who under inspiration brought members of the mormon faith church of jesus christ of latterday saintsout to the salt lake valley in after mobs murdered their prophet  leader  joseph smith played by vincent price  was brought to the screen in just as america was about to enter world war ii  it was a daring move on fox chief  darryl f  zanuck and it was a breath of fresh air to the mormon people  as this was the first film attempt to favorably show their faith on the screen  now fox  working with james d'arc  curator of the excellent motion picture archives at brigham young university in provo  utah  has brought this film to the dvd format in an outstading edition  mr  d'arc  who some years ago did his doctoral dissertation on the film  has provided one of the most in depth commentary tracks ever done for a dvd  he seperates the fact from the fiction and lets listeners understand why this films was so much appreciated by church leaders even though embellishments to the truth run throughout the film  one of the fun bits of information deals with dean jagger  the actor who plays the title role  many years after the film he married a lattersaint woman and was eventually converted to the lds faith  there is much to be learned from d'arc's knowledge and it is great to have this as part of the dvd  there are over pictures from the fox  byu archives included on the disc  plus newsreel footage of the incredible premiere at seven theatres in salt lake city  thanks fox for another outstanding dvd  and thank you  james d'arc for your great commentary ,0.9807415604591372,0,fox's historian telling of one a america's biggest pioneering efforts comes to dvd with some truthfully unpaid extras harvard young the frontiersman was added for the european release telling the story the great pioneer leader who under inspiration brought members of the mormon faith churches of geez jeez of latterday saintsout to the salt lake valley in after mobs slain their prophet leader joseph smith played by vincent price was brought to the screen in just as america was about to enter world war ii it was a dares move on fox chief duane f zanuck and it was a breath of fresh air to the mormon people as this was the first film attempts to favorably show their fide on the screen now fox working with james d'arc guardian of the excellent motion picture archives at brigham young university in provo utah has brought this film to the dvd format in an outstading edition mr d'arc who some years ago did his phd dissertation on the film has provided one of the most in depth commentary tracks ever done for a dvd he seperates the fact from the novelty and lets listeners understand why this films was so mucho appreciated by church leaders even notwithstanding embellishments to the truth run throughout the film one of the fun bits of information deals with dean jagger the actor who plays the title role many years after the films he married a lattersaint woman and was potentially converted to the lds faith there is much to be learned from d'arc's knowledge and it is grand to have this as part of the dvd there are over pictures from the foxx byu archives included on the disc plus newsreel footage of the unbelievable premiere at seven theatres in salt lake city thanks renard for another outstanding dvd and thanking you james d'arc for your great commentary,0.2975429892539978,25,0.942431901151362,Y,0.08
0,this movie tries its darndest to capture that classic bad canadian movie feel quirky and obnoxious characters a few quirky town with quirky folk  a quirky coffee shop or restaurant coffee shop here lots of shots of canadian stuff for postcards ocean stuff here lots of mention of gotta get out of this town downright booooring and it succeeds on all counts something to note  though  i couldn't figure out whether this movie was just trying to be postnorthern exposure quirky comedy or something surreal like a druginduced or psychotic hallucination  the editing of this movie jumped around nonsensically from one unrelated thing to another with zero pacing or motivation  not to mention the fact that half the time we didn't even know where we were jumping  take for instance  the very opening shots  of yelling teens in a car  who are they and what the h did they have to do with anything  and this sub  uh  plot use that word plot loosely concering kids that seem to span generations  i don't think they actually do  but the editing makes it look like they materialize from flashback  all of a sudden  to current time  huh  what did i miss avoid  unless for laughs  or you want to try and trip out on the inept editing ,0.0019652561750262976,1,this filmmaking tries its everchanging to capture that classic mala canadian movie feel eccentric and obnoxious characters a few quirky ville with quirky fashionable a quirky coffee shop or restaurant coffee shop here lots of shots of population stuff for postcards ocean stuff here lots of mention of gotta get out of this town absolutely booooring and it success on all recount something to note though i couldn't figure out whether this movies was just trying to be postnorthern exposure mercurial comedy or something surreal like a druginduced or psychotic hallucination the editing of this movie jumped around nonsensically from eden unrelated aspect to others with zero pacing or motivation not to cite the realities that half the time we didn't even know where we were leap take for case the very opening shots of yelling teens in a car who are they and what the h did they have to do with anything and this subs uh conspiracies use that word plot loosely concering kids that seem to span everchanging i don't think they actually do but the editing makes it look adores they materialize from flashback all of a sudden to contemporary time huh what did i miss avoid unless for laughter or you want to try and trip out on the unable edition,0.5255796313285828,27,0.9023104985812728,Y,0.12
1,are highlights of this feature  the pride of the clan tells the story of a young girl who becomes clan chieftain after her father dies  on an island off the coast of scotland  the villagers live the simple lives of fisher folk  my copy is very dark and sometimes hard to read  but the film boasts some stunning ocean scenery  and the camera work on boats is splendid  maurice tourneur directed pickford in this pleasant film  pickford was already a major star in and this film seems to have been written just for her  plucky young woman succeeds over misfortune  pickford whip lashing lazy villagers toward church is very funny  and the final scenes on the sinking ship are very well done  not a great picford film  but still worth seeing  matt moore pickford was married to his brother  owen moore is the love interest  and is good as the strapping island lad  leatrice joy is one of the villagers but i couldn't spot her either  my copy intersperses lots of bells and gongs and adds an eerie feeling when the village warning bells are rung  very effective ,0.9627988338470459,0,are highlights of this feature the pride of the tribe tell the story of a young girl who becomes clan chieftain after her father dies on an island off the coast of scotland the villagers live the simple lives of fisher folk my copy is very dark and sometimes hard to read but the movies boasts some stunning ocean scenery and the cameras work on boats is resplendent maurice tourneur directed pickford in this pleasant film pickford was already a major star in and this film appears to have been written just for her plucky young woman succeeds over misfortune pickford whip lashing lazy villagers toward religious is very funny and the final scenes on the sinking ship are very bah done not a grand picford film but still disgrace seeing matt moore pickford was married to his brother owen moore is the love interest and is good as the strapping island lad leatrice joy is one of the locals but i couldn't blemish her either my copy intersperses lots of bells and gongs and adds an eerie feeling when the village warning cretins are rung very effective,0.3580739498138428,13,0.945523448602558,Y,0.07
0,the video case for this film reads a story of beauty  passion  and forbidden fruit are they talking about the same movie i just saw  they can't be  as the film i just saw was beautiful  but there was no passion and as for the fruit  this is all hogwash meant to entice the potential viewer to see this movie  if only it did have some passion or some life to it  i would have greatly enjoyed this film  instead  it was an agonizingly slow paced and not particularly interesting film that i would definitely not want to see again  it isn't that it's a bad film after all it is very beautifully filmed  but it is dull beyond belief  i kept waiting for something exciting or interesting to happen  but then the movie just ended  there was no great sense of excitement  mystery or anythingjust a rather unexciting story about a young girl who becomes a servant and spends the next years of her life working as a maid ,0.013055133633315563,1,the video case for this film reads a story of beauty passion and banning fruit are they talk about the same movie i just saw they can't be as the film i just saw was wonderful but there was no passion and as for the fruit this is all hogwash meant to entice the potential viewer to see this film if only it did have some passion or some life to it i would have greatly enjoyed this film alternately it was an agonizingly slow driven and not specially riveting film that i would definitely not want to see again it isn't that it's a naughty film after all it is very superbly filmed but it is dull beyond belief i kept awaits for something exciting or enthralling to happen but then the movie just ended there was no awesome sensation of excitement mystery or anythingjust a rather unexciting story about a young girl who becomes a servant and spends the next years of her life working as a daughter,0.558080792427063,15,0.9182320441988948,Y,0.09
1,of course the average scifi battle star gallactica fan will hate this  that kind of makes me happy  i don't like those cheesy scifi shows especially battlestar gallactica and that is why i like this show the creators of the show got a lot of heat for making this the unconventional scifi way and it was worth it  i read on wiki that they wanted to appeal to everybody including women and not just scifi nerds this is probably the most promising show since lost  it has the most interesting  clever  and deepest script of any show in some time and it is truly unique what i love most about the show is that it kind of plays out like a great anime  from young teens running around shooting guns  to and extremely well balanced and complex script  to robots it reminds me of something that came from japan except a little bit better most anime is too confusing ,0.9839230179786682,0,of course the average scifi struggles star gallactica fan will loathes this that kind of makes me happy i don't likes those tacky scifi shows especially sparky gallactica and that is why i like this show the creators of the show got a lot of heat for making this the unconventional scifi way and it was pity it i read on wiki that they wanted to appeal to everybody including women and not just scifi nerds this is probably the most promising show because lost it has the most interesting clever and deepest script of any show in some time and it is truly particular what i love most about the show is that it sort of plays out like a great anime from young teens running around shooting guns to and extremely bah balancing and convoluted script to robots it reminds me of something that came from japan except a petite bit better most anime is too confusing,0.13117298483848572,13,0.9393939393939394,Y,0.08
0,a frustrating documentary  louis kahn's son  who saw his father only minimally during his childhood because he was a member of just one of the three separate families his father had created  takes on the task of trying to learn more about his father through an exploration of his architecture and his life  it sounds like a great idea for a documentary  but it ends up flat and uninteresting sadly  the basic problem is that kahn's son  nathaniel  is not just one of the film's protagonists  he is also director  writer  producer  interviewer and narrator  nathaniel seems both too inexperienced and possibly too close to the material to function well in any of these roles  further  while he seems like a nice enough guy  he doesn't have much screen presence  so the fact that he is the only constant in the film becomes wearing  nathaniel also comes across as an unprepared and amateurish interviewer  there are several points where an interviewee makes an interesting or provocative statement and the camera cuts to a shot of nathaniel offering little more than a blank stare and a sort of timid uhhuh  as if he's a little panicked that he's going to have to come up with something to say in response  at times  i felt embarrassed watching people who might have had truly interesting things to say about kahn or at least better things to do with their time seeming to realize that they were in the hands of an interviewer who was going to rely on them to direct the conversation  nathaniel's dual role as both documentarian and lost son seem to do more to hurt the film than help  one senses that some of the interviewees are a little reluctant to really open up about negative aspects of kahn's personality and career  presumably because it's not clear from nathaniel whether he's looking to dig into the truth or simply wants to hear nice stories about his dad  preferably ones that will confirm his hope that his dad really did care more for nathaniel and his mother than seems likely  his passive approach as an interviewer may stem directly from this conflict  the only person nathaniel does push is his own mother  but those conversations tend to feel a little like bad teen drama aren't you angry  mom  and don't offer much in terms of helping us or nathaniel understand kahn or the loyalty he evoked from those around him  what the film desperately lacks is shaping by an experienced and independent hand  not to exclude nathaniel  but to balance his subjectivity and inexperience  an independent director could have stood away from the material  given more thought to what the interviewees could contribute and  one hopes  cut out those portions of the documentary process that just don't work  such as the weird segment with the guy who claims to have see kahn die which made it look as if nathaniel was just being taken in by some loony or the entire bit about hooking up with kahn's first cousin  who had nothing to add about kahn or nathaniel  too many times nathaniel makes us watch him standing in or near a kahn building buttonholing strangers to tell them that his father was the designer  ah huh  thaaat's nice  sir  umm i gotta go now  i understand why these things might be important to nathaniel and that showing the documentary process is sometimes interesting  but this is one of those examples of when a documentary can be too personal as an aside  i thought the score written for the film was great  but  one of the oddest moments in the entire thing for me was when  during the tour of the kimball art museum  the voiceover quotes kahn as making a comparison between architecture and beethoven's fifth symphony  the music being played at the same time  beethoven's ninth symphony  a mistake  a miscue  who knows  it did make me laugh  kahn was a great architect and it's clear that he was an unusual human being and had an intriguing life story  there's definitely a good documentary to be made about him  one is sympathetic to nathaniel's search for the father he didn't know  but i'm not sure whether that is an interesting story  neither works so well in this film ,0.01465275976806879,1,a frustrating documentary louis kahn's son who saw his father only minimally during his childhood because he was a member of just one of the three separate families his father had created takes on the task of trying to learn more about his father through an exploration of his architecture and his life it sounds adores a great idea for a documentary but it ends up flat and irrelevant sadly the basic troubles is that kahn's son poppy is not just one of the film's protagonists he is also director writer producer interviewer and narrator nathaniel seems both too inexperienced and possibly too close to the material to function well in any of these roles further while he seems like a nice enough guy he doesn't have much pant presence so the fact that he is the only constant in the film becomes port nathaniel also comes across as an unprepared and amateurs interviewer there are multiple points where an interviewee makes an interesting or provocative statement and the camera cutting to a shot of nathaniel offering petit more than a blank stare and a sort of timid uhhuh as if he's a little scared that he's going to have to come up with something to say in response at times i felt embarrassed watching people who might have had truly riveting things to say about kahn or at least better things to do with their time seeming to realize that they were in the hands of an interviewer who was going to depend on them to direct the conversations nathaniel's doubles role as both documentarian and lost son seem to do more to hurt the film than helps one senses that some of the interviewees are a little reluctant to really opens up about negative aspects of kahn's personality and career presumably because it's not clear from nathaniel whether he's looking to dig into the truth or simply wants to hear nice stories about his dad preferably those that will confirm his hope that his dad really did care more for nathaniel and his mother than seems likely his passive approach as an interviewer may stem directly from this conflict the only person mak does push is his own mother but those conversations tend to feel a small like bad teen drama aren't you angry mom and don't offer much in terms of helping americans or nathaniel understand kahn or the loyalty he evoked from those around him what the film desperately lacks is shaping by an experienced and independent hand not to exclude nathaniel but to balance his subjectivity and inexperience an independant director could have stood away from the material given more thought to what the interviewees could contribute and one hopes cut out those portions of the documentary process that just don't work such as the weird segment with the guy who claims to have see kahn die which made it look as if nathaniel was just being taken in by some loony or the entire bit about hooking up with kahn's first cousin who had nothing to add about kahn or nathaniel too many times nathaniel renders us watch him standing in or near a kahn building buttonholing strangers to tell them that his father was the designer ah huh thaaat's nice sir umm i gotta go now i understand why these things might be important to nathaniel and that showing the documentary process is sometimes interesting but this is eden of those examples of when a documentary can be too personally as an aside i thought the score written for the film was great but one of the oddest moments in the entire thing for me was when during the tours of the kimball art museum the voiceover quotes kahn as making a comparison between architecture and beethoven's fifth symphony the music being played at the same time beethoven's ninth symphony a mistake a miscue who knows it did make me laugh kahn was a great architect and it's clear that he was an unusual human being and had an intriguing life story there's definitely a good documentary to be made about him one is sympathetic to nathaniel's searches for the father he didn't know but i'm not sure whether that is an interesting story neither works so well in this film,0.6240184903144836,27,0.9714777477255964,Y,0.04
