sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
1,it's bad for ya really showcases more of george carlin's talents  he really is still as sharp as a tack  it is a shame that we lost him this past year  but his comedy will forever live on  this standup special is literally one of the funniest i have ever heard a comedian perform  even though he is making fun of small children  it just makes you laugh the way he says some of the stuff  it is true that carlin can literally make something that seems unfunny and turn it into one of the funniest things you have ever and will ever hear  i really enjoyed this standup particularly from carlin and recommend that those that liked this check out more of george carlin's standup ,0.9452228546142578,0,it's bad for you really showcases more of georges carlin's talents he really is still as sharp as a tack it is a shame that we lost him this past year but his comedy will forever live on this standup special is literally one of the funniest i have permanently heard a comedian perform even though he is making fun of petite children it just makes you laugh the way he says some of the stuff it is true that carlin can literally doing somethings that looks unfunny and turn it into one of the stupidest items you have perpetually and will ever hear i truthfully enjoyed this standup particularly from carlin and recommends that those that rained this checked out more of george carlin's disguise,0.09912421554327012,15,0.9233016800584368,Y,0.12
1,i can't comment on the accuracy of this production  historical or literary  but i can say that i enjoyed it  if there is a god  the sound track will be released  ilona sekacz' work is truly enduring  twenty years on i am still moved by the haunting themes of this production and return to it frequently the story surrounds the entry into society of catherine moreland  somewhat awkward and possessed of an unhealthy interest in gothic stories early pulp fiction   catherine descends on bath in the company of mrs allen where she meets henry tilney  she is invited to visit the tilneys at northanger abbey  the seat of the formidable and somewhat financially challenged general tilney  who has the unfortunate misconception that there is wealth afoot where mutual attraction mixes with family finance  dispute is inevitable  this coupled with catherines vivid imagination  leads her to fear for her safety  her eventual departure is marred by accusations and counter accusations of deception and connivance but the attraction between catherine and henry stands these trials  he returns to provide a happy ending  this final scene is especially compelling  given the incidental music of ilona sekacz it may well be a bad production from the purists viewpoint  gaudy costumes and shaky performances not withstanding  but for me it's minutes of bliss ,0.9697689414024352,0,i can't comment on the accuracy of this production historical or literary but i can say that i enjoyed it if there is a god the sound track will be released ilona sekacz' work is frankly enduring twenty olds on i am still moved by the haunting themes of this production and return to it frequently the storytelling surrounds the entries into society of catherine moreland somewhat inconvenient and possessed of an unhealthy interest in gothic stories early pulp fiction catherine descends on bath in the company of mrs allen where she meets gregg tilney she is invited to visit the tilneys at northanger abbey the seat of the formidable and somewhat financially challenged general tilney who has the unfortunate misconception that there is wealth afoot where mutual lure mixes with family finance dispute is inevitable this coupled with catherines vivid imagination leeds her to fear for her safety her eventual departure is marred by accusations and counter accusations of deception and connivance but the attraction between catherine and gregg stands these trials he returns to provide a happy ending this final scene is especially compelling given the incidental music of ilona sekacz it may well be a bad production from the purists viewpoint gaudy costumes and shaky performances not withstanding but for me it's minutes of bliss,0.48563790321350103,9,0.9645654606490116,Y,0.04
0,i was a huge fan of the original robocop but to say i was disappointed by this first sequel would be an understatement the problems are many glossy though the film may look there are plenty of bloopers on screen for all to see  wires  cameramen etc  something i find wholly unacceptable from someone of irvin kreshner's pedigree robocop has become a robot  there is no spark of humanity to be found in the character here  a true disappointment when one considers that his soul had returned by the end of the first movie  here his attitude shows no human side and makes him hard to sympathise with caine is a poor villain  ok i know boddiker from the first film was better than the average  mainly thanks to kurtwood smith's performance  but the usually solid tom noonan creates a character who you couldn't care less about one way or the other what's happened to the old man  i appreciate that he didn't get to where he is by being nice but the change in his character here is nothing short of dumbfounding  in the first movie it's made clear he despises dick jone's tactics and attitude and yet here he's no better than jones  it makes no sense doctor faxx is a poor replacement for bob morton's charismatic  if unpleasant  ocp resident genius the action sequences  save the sequence where murphy is stuck to the side of caine's truck  are harsh and nasty and repel rather than entertain and finally  what is with the musical score  don't tell me poledouris couldn't have done it simply because he was working on total recall at the time  a series tv or movie soundtrack is part of its personality  part of its character  when you remove that it harms the familiarity of the characters we're watching  so it's bad enough but shame on leonard rosenman  his score here is lurid  camp and downright cringe worthy the story has its moments to be fair  there's a lot of originality in here  but it tries too many new things to take in with one film  hob is a well realised villain and the only truly dis likable villian in the move  thumbs up to gabriel damon there the final showdown between robocop and robocop is fun as well but for the vast majority of its overlong running time this is a serious disappointment ,0.010014123283326626,1,i was a huge fan of the original robocop but to say i was disappointed by this first sequel would be an understatement the problems are several glossy though the film may look there are plenty of bloopers on pant for all to see wires cameraman etc something i find wholly unacceptable from person of irvin kreshner's pedigree robocop has become a robotics there is no sparks of humanity to be found in the character here a authentic disappointment when one sees that his soul had returned by the end of the first movie here his attitude illustrates no human sides and makes him hard to empathise with jia is a pauper villain allright i know boddiker from the first film was better than the average mainly thanks to kurtwood smith's performance but the usually solid tone noonan creates a personages who you couldn't empathetic less about one way or the other what's happened to the old man i appreciate that he didn't get to where he is by being nice but the change in his character here is nothing short of dumbfounding in the first movie it's accomplished lucid he overlooks pecker jone's tactical and attitude and yet here he's no better than jones it makes no sense doktor faxx is a poor replacement for bob morton's charismatic if unpleasant ocp inhabitant genius the action sequences save the sequencing where murphy is sandwiched to the side of caine's truck are harsh and nasty and repel rather than entertain and finally what is with the musicians score don't tell me poledouris couldn't have done it simply because he was working on total recall at the time a number tv or filmmaking soundtrack is part of its subjectivity part of its character when you removes that it harms the familiarity of the characters we're watching so it's bad enough but shame on leonard rosenman his score here is lurid camp and downright cringe worthy the story has its moments to be fair there's a lot of originality in here but it tries too many new things to take in with one film hob is a well realised villain and the only truly dis likable villian in the move thumbs up to gabriel damon there the final showdown between robocop and robocop is fun as well but for the vast majority of its overlong running time this is a serious disappointment,0.5640860199928284,31,0.9444819060463026,Y,0.08
1,i was lucky enough to see a test screening of 'el padrino' a couple months ago in santa monica  i was blown away  you don't see films like this anymore  in the vein of scosese  chapa deftly tells the tragic story of kilo as he maneuvers the tough streets of la to rise above the ranks to become a drug lord of escobarian proportions  the characters are complex and conflicted  the emotions are real  the action is fast and furious  the stunts are expansive  and tilly is hot  she hasn't looked this good since her 'bound' days  i'd recommend this to anyone  it's a fantastic homage to the epic action films of the late s and early s  and to all the naysayers out there watch it again  you obviously had your eyes closed the first time  congrats to all involved in the film  i'm counting the days until the sequel is released  anyone have a date on that ,0.9852797985076904,0,i was luckily adequate to consults a proof screening of 'el padrino' a couple months ago in santo monica i was blown away you don't look films fond this anymore in the vein of scosese chapa deftly tells the disastrous story of kilo as he maneuvers the stiff streets of la to rise above the rank to become a drug lord of escobarian percentages the characters are complex and conflicted the emotions are real the action is faster and furious the stunts are expansive and tilly is hot she hasn't looked this alright oj her 'bound' days i'd recommend this to anyone it's a fantastic eulogy to the epic action movies of the delayed s and early s and to all the naysayers out there watch it again you obviously had your eyes closed the first time congratulating to all involved in the film i'm counting the days until the sequel is emitted anyone have a date on that,0.3467005789279938,19,0.9095154699357852,Y,0.12
0,this uk psychological thriller is known in the united states as closure  exploitation of xfiles' gillian anderson  who plays an attractive middle aged businesswoman of substance named alice  she must attend a business party and invites adamdanny dyer  who just installed a security system for her  to be her escort  on the way home  speeding through the woods on a narrow lane  alice's auto collides with a deer  after pulling the wounded animal off the road  the couple is savagely attacked by a drunken gang of thugs  adam is beat to a pulp  alice is gang raped and both are emotionally and physically devastated by the ruthless attack  when the identities of their attackers are discovered  alice and adam set out to exact revenge  brutal revenge  the couple at times find themselves at odds on how to deal with the ruthless attackers  their final decision is to avenge with no mercy  let there be no mistake  payback is hell  also in the cast  anthony calf  ralph brown  francesca fowler and antony byrne  brutal violence  disturbing images  nudity and graphic rape ,0.4665031433105469,1,this uk psychological suspenseful is known in the united states as closure exploitation of xfiles' gillian christensen who plays an attractive milieu aged businesswoman of substances named alice she must attend a business party and invites adamdanny dyer who just installed a security system for her to be her escort on the way home speeding through the woods on a narrow lane alice's auto collides with a deer after pulling the wounded beasts off the road the couple is savagely attacked by a drunken gang of thugs adam is beat to a pulp alice is gang raped and both are emotionally and physically devastated by the ruthless attack when the identities of their attackers are discovered alice and adam set out to exact revenge brutal revenge the couple at times find themselves at odds on how to deal with the ruthless attackers their final decision is to avenge with no mercy let there be no mistake payback is hell also in the cast anthony calf ralph brown francesca fowler and antony byrne brutal violence disturbing images nudity and graphic rape,0.8230381608009338,5,0.9660377358490566,Y,0.03
1,this is an enjoyable project  that is not a film as the title suggests  good performance by nadia dajani who reenacts the role of grace  i follows the reenactment of what happens to mike and grace in new york city  she leaves  but he wants to get in contact with her  this project is his way of trying to getting in touch with her i saw it on ifc  i have heard that it will be released on dvd as well  i do like this trend of more independent projects  this is an example of a good project i hope that he finds her take a look and be entertained kirbyef,0.9856597185134888,0,this is an satisfactory project that is not a film as the title suggests good yields by nadia dajani who reenacts the role of forgive i persist the reenactment of what happens to mikey and pardon in novel york city she leaves but he wants to get in contact with her this project is his way of trying to getting in touch with her i saw it on ifc i have heard that it will be emitted on dvd as alright i do like this trend of more independent projects this is an instance of a good project i hope that he finds her take a look and be distracted kirbyef,0.32656705379486084,11,0.8957388939256573,Y,0.1
0,this was my first  and probably the last angelopoulos movie  i was eager to get into it  as it featured mastroianni  one of my favorite actors and was a film by theo  of whom i've heard a lot  the opening was promising  a long shot over a jeep of soldiers across the albaniangreek border  ok  but that was all  nothing left  the movie had big holes and i don't know which to mention first  the main plot of the story is revealed to the journalist by the old woman  during a long walk  it's like a minutes monologue  killing the action and viewers patience  nothing happening on screen for or even minutes  apart this old lady telling a story  all that is presumed to be shown through action  was simply told to the camera by the old lady  in a moment  the equippe of tv was heading to the bar  they turn the corner and immediately the winter begins  probably  shot in different days  continuity leaked  a lot of problems with the storytelling  it went from absurd to irrational never sticking to a style  making the viewer asking questions that never got answers  poor mastroianni  given a role which lacked integrity or charm  on the other hand  as many greeks or albanians or balcan people would agree with  the movies showed lot of historic  ethnic  or politically incorrectness  just for the sake of making a movie about humanity as a red in another review  a lot more to say  but no time to lose on a poor movie  which was not movie at all  but lunacies of a person impressed on film and paid with state money ,0.011034131981432438,1,this was my first and probably the last angelopoulos films i was eager to get into it as it characteristics mastroianni one of my favorite actors and was a film by theo of whom i've heard a lot the open was promising a long shot over a jeep of soldiers during the albaniangreek border ok but that was all nothing left the movies had big holes and i don't knowing which to mention first the leading intrigue of the tale is revealed to the journalist by the old woman during a long walk it's like a minutes monologue killing the action and viewers patients nothing happening on screen for or even mn apart this old lady telling a tale all that is suspected to be shown through action was simply told to the camera by the old lady in a moment the equippe of tv was heading to the bar they turn the wedge and immediately the winter begins probably filmed in different days continuity leaking a lot of problems with the conte it went from absurd to irrational never sticking to a style making the viewer asking questions that never got answers pauper mastroianni given a rolle which lacked immunity or glamour on the other hand as many greeks or albanians or balcan persons would agree with the movies showed lot of historic ethnic or politically incorrectness just for the sake of taking a movie about humanity as a red in latest review a batch more to tell but no time to lost on a pauper movie which was not movie at all but lunacies of a person impressed on film and paid with state financial,0.5210927724838257,29,0.9214903526280772,Y,0.1
1,if you're a a fan of either or both chuck norris  judson mills then this is the movie to see it has a lot of adventure in it it is a great follow up to president's man the chemistry between the main three starschuck norris judson mills jennifer tungis incredible my personal opinion this movie along with the original has turned out so well that the networks should consider turning it into a regular series if you've seen president's man i recommend this movie for you if you've seen president's man a line in the sand but you haven't seen president's man then let me suggest that you do you will not be disappointed with either one ,0.9416177272796632,0,if you're a a fan of either or both exuding norris judson mills then this is the movie to see it has a lot of adventure in it it is a grand follow up to president's man the chemistry between the main three starschuck norris judson mills jennifer tungis stunning my persons opinion this movie along with the initials has converted out so bah that the webs should consider turning it into a regular series if you've seen president's man i recommend this movie for you if you've seen president's men a line in the sand but you haven't seen president's man then let me suggest that you do you will not be frustrating with either one,0.22821077704429624,10,0.9350237717908082,Y,0.09
1,after winning a championship fight  boxer john garfield as johnnie bradfield celebrates with a drinking binge  which leads to the manslaughter of a pushy reporter  although his manager killed the man  mr  garfield is blamed  when the manager dies in a car crash  wearing garfield's stolen watch  authorities think the boxer is dead  still a wanted man  garfield changes his identity to jack dorney and moves to an arizona ranch  there  garfield meets the dead end kids billy halop as tommy  bobby jordan as angel  leo gorcey as spit  huntz hall as dippy  gabriel dell as t b   and bernard punsly as milt garfield bonds with the young dead end lads  who were sent to stay with sweet grandma rafferty may robson as an alternative to reform school  courtesy of her brother  deceased priest father rafferty garfield falls in love with halop's sister  pretty peggy gloria dickson  who is there to keep any eye on the kids  of course  garfield's past comes back to haunt him john garfield and the 'dead end' kids make beautiful max steiner music together  thanks to effective direction and photography  by busby berkeley and james wong howe  the story is predictably comfortable  with the warner brothers support team in fine form  garfield and the dead end kids are a winning combination  although garfield made no further movies with the east side gang  the studio had him reteam with both billy halop and bobby jordan  almost immediately  for dust be my destinythe boxing scenes are nicely staged  but  the most exciting sequence has garfield and four of the new york kids halop  jordan  hall  and punsly climbing into a giant water tank for a swim  which unexpectedly puts their lives in danger  other  more brief  highlights include floozy ann sheridan as goldie  boozy barbara pepper as budgie  and young ronald sinclair as douglas losing at strip poker  they made me a criminal     busby berkeley  john garfield  billy halop  bobby jordan,0.99073725938797,0,after victorious a championship fight wrestler giovanni evilness as johnnie bradfield celebrates with a beverage binge which leads to the manslaughter of a pushy reporter while his manager killed the man mr garfield is blamed when the manager dies in a car crash wearing garfield's stolen watch authorities think the boxer is dead still a wanted man garfield changes his identity to jack dorney and move to an arizona ranch there garfield meets the dead end kids billy halop as tommy bobby jordan as angel leo gorcey as spitting huntz lobby as dippy gabriel dell as t b and bernie punsly as milt garfield bonds with the young deceased ending lads who were sent to stay with sweet grandma rafferty may robson as an alternate to reform school courtesy of her brother deceased priest father rafferty garfield falls in love with halop's sister pretty peggy gloria dickson who is there to keep any eye on the kids of course garfield's past comes revert to haunt him johns exmrs and the 'dead end' kids make beautiful max steiner music jointly thanks to effective direction and photography by busby berkeley and james wong howe the story is predictably comfortable with the warner brothers support team in okay format garfield and the dead end kids are a winning combination although evilness made no further movies with the east side gang the studio had him reteam with both billy halop and bobby petra almost immediately for dust be my destinythe boxing scenes are nicely staged but the most exciting sequence has garfield and four of the new york kids halop jordan hall and punsly climbing into a jumbo water tank for a swim which unexpectedly poses their lives in danger other more brief highlights incorporate tramp ann sheridan as goldie boozy barbra pepper as budgie and young ronald sinclair as douglas losing at strip poker they made me a criminal busby berkeley john garfield billy halop bobby jordan,0.4596382677555084,26,0.936768149882904,Y,0.08
1,i love a film that mixes edgeoftheseat suspense  laughs  style  good acting  and a bit of selfparody  hitchcock consistently carried this off  and in le cercle rouge jeanpierre melville does the same  i was sorry when this long film ended  i agree with the english commenter who found remarks by one of my compatriots chauvinistic  i love french films  italian films  english films  indian filmsand the increasingly rare good american films  i also feel the writer who panned the film for being not even a good copy of an american gangster film  missed the point completely  but i guess it's like jazz  either you get it  or you don't  so why waste time trying to explain just see le cercle noir and be prepared to be deliciously entertained ,0.908699631690979,0,i loves a film that mixes edgeoftheseat suspense laughs style good acting and a bit of selfparody hitchcock consistently carried this off and in le cercle rouge jeanpierre melville does the same i was sorry when this long film ended i agree with the englishmen commenter who found remarks by one of my compatriots chauvinistic i love french films italian films english films indian filmsand the increasingly rare good american films i also feel the writer who panned the film for being not even a good imitated of an american gangster film missed the point completely but i guess it's like jazz either you get it or you don't so why waste time trying to explain just see le cercle screenwriter and be prepared to be deliciously distracted,0.4618170857429504,5,0.9621621621621622,Y,0.04
0,this movie had good intentions and a good story to work with  the director and screenwriter of this movie failed miserably and created a dull  boring filmstrip that made me feel like i was back in mr  hartford's th grade social studies class  way back in what a waste  will somebody please take this story and make a real movie out of it  the story deserves it every time a scene had potential  all we were left with were a few clichés  combined with black and white footage that they probably got from the history channel to show the action  shameful ossie davis was the only bright light in this dull fest  the other acting was incredibly dull  it fit in with the movie well and whomever played the captain set a new low standard for line delivery however  if you are willing to accept all the numerous flaws in this movie and aren't concerned with being awed or entertained  but want to learn about the uss mason  it is worth a watch ,0.0023518719244748354,1,this filmmaking had delightful intentions and a bon story to work with the superintendent and screenwriter of this movie omitted unfortunately and caused a dull bored everchanging that brought me reckon adores i was back in mr hartford's th grade social studies class way back in what a debris will somebody invites take this story and make a authentic movie out of it the story deserves it every moment a panorama had potential all we were left with were a few clichés combines with noir and bianco footage that they arguably got from the historic channels to show the action shameful ossie davis was the only bright light in this dull fest the other caretaker was supremely dull it fit in with the filmmaking well and whomever played the captain set a new modest stallion for line deliver nonetheless if you are willing to accept all the myriad flaws in this movie and aren't concerned with being awed or derailed but want to learn about the uss mason it is worth a observing,0.5450657010078429,33,0.8422152560083594,Y,0.19
1,when i saw lauren bacall do cactus flower on broadway  i never dreamed that one day i would see an actress like ingrid bergman playing the bacall role on screen  but here ingrid really lets her hair down for some good comedy moments as the dental nurse pretending to be walter matthau's wife so he can go on with the fib he's told goldie hawn it's a story played for laughs from beginning to end  goodhumored stuff that never runs out of dry humor and wit throughout its running time  there are plenty of oneliners or gags that are way above the usual situation comedy stuff one hears on tvthe lines ring true because they blend so well with the characters and their motives as the daffy girl who contemplates in the beginning committing suicide over her unhappy affair with matthau  goldie hawn fresh from her days as a star on tv's laugh in does a dumb blonde role to perfection  easy to see why she won that supporting actress oscar ingrid is surprisingly fetching in a rare comedy role  although there are times when she seems just a bit too matronly for the part  at any rate  she's a surprising choice to play the nurse who puts on a freeze act at the office but is considerably warmer off duty as goldie's next door neighbor  igor  rick lenz acquits himself admirably  and makes a suitable match for her in that final scene matthau plays the kind of character that became his stock in trade in all those neil simon roles he hada lovable cad who gets caught up in his own messes when he tells lie after lie it's the kind of ribtickling comedy that'll have you laughing out loud at some of the amusing lines that abe burrows and i a l  diamond have managed to scrap together  based on a french farce ,0.9554020762443542,0,when i saw lauren bacall do cactus blooming on broadway i never fantasizing that one day i would see an actor like monika bergman playing the bacall role on screen but here monika really allow her hair down for some good comedy moments as the dental nurse pretending to be walter matthau's wife so he can go on with the fib he's told goldie hawn it's a story played for laughs from beginning to end goodhumored stuff that never runs out of secs humor and wit throughout its running time there are plenty of oneliners or gags that are way above the usual situation charade stuff one hears on tvthe lines ring genuine because they mixing so well with the characters and their reasons as the daffy woman who contemplates in the beginning committing suicide over her miserable affair with matthau goldie hawn costs from her days as a star on tv's laugh in does a dumb blonde role to perfection easy to see why she won that support actress oscar ingrid is appallingly fetching in a rare charade role although there are times when she seems just a hunk too matronly for the part at any rate she's a surprising choice to play the nurse who puts on a freeze act at the office but is considerably warmer off duty as goldie's next door neighbor igor rick lenz acquits himself admirably and makes a suitable match for her in that final scene matthau plays the sort of character that became his stock in trade in all those neil simon roles he hada lovable rao who gets caught up in his own messes when he tells lie after lie it's the sort of ribtickling comedy that'll have you laughing out vocal at some of the entertaining routes that abe burrows and i a l diamond have managed to scrap together based on a french farce,0.4219613373279572,24,0.936731107205624,Y,0.08
1,as an animated film from this is pretty goodgenerally well above the standard of the days when disney hadn't done anything good in years and tolkien cared little for disney anyway  it gets major points for innovative and careful camera work  applying cinematic techniques with relative success  the muchmaligned rotoscoping actually works pretty well  especially with the ringwraiths  and the opening narration  however  it is so drastically overusedpossibly as a moneysaving techniquethat it detracts from the overall effect  the same technique that makes wraiths spooky and otherworldly doesn't fare so well in the prancing pony as for the adaptation of the story  it's actually quite good  we lose little bits here and there  minor details such as the old forest and tom bombadil  the gaffer and the sackvillebagginses  we compress a few characters  such as revising legolas as one of elrond's household and an old friend of aragorn's  but that's a rather wise decision for film  in books you have room to include the references to the larger world of the elves and middleearth's vast history  in film  you trade that for visuals and sound that convey the same elements in a different way  nothing critical is truly lost here  and although i have minor quibbles about some of the changes  i'm generally pretty happy with it if only the dratted writers had managed to remember saruman's namehe's frequently referred to as aruman  a decision probably made to make him more distinct from similarlynamed sauron  it took me a second viewing before i was certain i hadn't misheard it  it's also annoying that boromir is a bloody stage viking  and irritable from the start  however  gandalf is excellent  and most of the rest of the voicework is excellent  if only john hurt weren't too old to play aragorn  i love his voice of course  with the film ending at the midpoint of the story  there's a vast disappointment built in  what makes it far  far worse is the altogether miserable job done by the rankin  bass crew on the sequel  that they were permitted to do return of the king after butchering the hobbit remains a huge mystery  they seem more interested in bad songs than in proper storytelling  for all its faults  this film's heart is solidly in place and it tries very hard to accomplish a nearly impossible task  i can only hope that the upcoming series of films keeps as true to its vision  ,0.9810193181037904,0,as an animated film from this is pretty goodgenerally well above the standard of the days when disney hadn't done nothing good in aged and tolkien cared little for disney anyway it got major points for innovative and careful camera work applying cinematic techniques with relative success the muchmaligned rotoscoping actually works pretty bah especially with the ringwraiths and the opening narration however it is so drastically overusedpossibly as a moneysaving techniquethat it detracts from the total effect the same technologies that makes wraiths spooky and otherworldly doesn't fare so bah in the prancing cherry as for the adaptation of the story it's indeed quite alright we lose little bits here and there marginal details such as the old forest and tom bombadil the gaffer and the sackvillebagginses we compress a few characters such as revising legolas as one of elrond's household and an old friend of aragorn's but that's a rather wise decision for film in books you have room to include the references to the larger worldwide of the elves and middleearth's vast history in film you trade that for visuals and sound that convey the same elements in a dissimilar way none critical is truly lost here and although i have minor quibbles about some of the changes i'm generally pretty happy with it if only the dratted screenwriters had managed to remember saruman's namehe's regular referred to as aruman a decides presumably made to render him more distinct from similarlynamed sauron it were me a second viewing before i was certain i hadn't misheard it it's besides annoying that boromir is a bloody stage viking and irritable from the start however gandalf is excellent and most of the rest of the voicework is splendid if only johns hurt weren't too antique to play aragorn i adores his voice of course with the film ending at the midpoint of the story there's a vast disappointment built in what makes it far far worse is the altogether miserable job done by the rankin bass crew on the sequel that they were permitted to do return of the king after butchering the hobbit remains a huge mystery they seem more interested in bad songs than in proper storytelling for all its faults this film's heart is solidly in place and it tries very hard to accomplish a nearly impossible task i can only hope that the upcoming series of films keeps as true to its vision,0.4633979201316834,25,0.9537172774869108,Y,0.06
0,one of those el cheapo action adventures of the early s that used to fill video rental stores solely to be taken out by adolescent boys in the hope of a cheap thrill woeful down market attempt to cash in on the death wish phenomenon by substituting a moderately attractive woman for the visually challenging bronson  acting is terrible  sets are cheap  the baddies are  well  bad  identification with any of the characters is unlikely only redeeming feature is modest amount of gratuitous female nudity  a smattering of which is full frontal  other than that  you can leave it  ,0.003728286130353808,1,one of those il explainable action adventures of the early s that utilize to fills video rental stores solely to be taken out by adolescent boys in the hope of a cheap thrill regrettable down commercialized attempt to cash in on the death desire phenomena by replacement a slightly attractive woman for the visually challenging everchanging acting is horrifying sets are cheap the baddies are well mala identification with any of the nature is unlikely only redemption trait is modest amount of gratuitous female pornography a smattering of which is exhaustive frontal other than that you can leave it,0.632621705532074,18,0.8447837150127226,Y,0.18
1,artimisia was on late last night  at first i didn't think i would like it  but seeing i didn't feel like sleeping yet and nothing else being on  i continued watching and felt myself intrigued by the young artimisia  a virgin  pure and passionate  her romance with the older tassi envoked recognisable feelings  even though the film is based on a very romantisised level and not reality  i loved it a lot more than the usual biographys or costume drama's  great play  great camerashots  great music and texts  i loved it and i want more of it  ,0.9768135547637941,0,artimisia was on late lastly night at upfront i didn't thoughts i would like it but watching i didn't feel fond sleeping yet and nothing otherwise being on i continued watching and deemed myself intrigued by the young artimisia a virgins pure and ardent her romance with the aged tassi envoked discernible feelings even though the film is bases on a very romantisised tier and not realistic i love it a lot more than the usual biographys or costume drama's great play grand camerashots great music and texts i loved it and i want more of it,0.35545480251312256,16,0.8993536472760849,Y,0.16
