sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
1,star pickford and director tourneur  along with his two favorite cameramen and assistant clarence brown doing the editing  bring great beauty and intelligence to this story of poor  isolated scottish islanders  the same territory that michael powell would stake twenty years later for his first great success  visions of wind and wave  sunbacked silhouettes of lovers do not merely complement the story  they are the story of struggle against hardship the actors bring the dignity of proud people to their roles and pickford is brilliant as her character struggles with her duties as head of the clan  wavering between comedy and thoughtfulness  here with her father's bullwhip lashing wayward islanders to church  there seated with her guest's walking stick in her hand like a scepter  discussing her lover  played by matt moore see if you can pick out future star leatrice joy in the ensemble  i tried  but failed ,0.9518297910690308,0,star pickford and director tourneur plays with his two favorite cameramen and assistant mike brown doing the editing bring great beauty and intelligence to this story of poor poor scottish islanders the same territory that michael powell would die twenty years later for his first published book visions of wind and wave sunbacked silhouettes of trees do not merely complement the story they are the symbol of struggle against hardship the actors bring the dignity of proud people to their roles and pickford is named as her character struggles with her duties as head of the clan wavering between comedy and thoughtfulness here with her father's bullwhip lashing wayward islanders to church there seated with her guest's walking stick in her hand like a scepter discussing her lover played by matt moore see if you can pick out a star leatrice price in the ensemble i tried but failed,0.14334766566753387,11,0.9383675735702388,Y,0.07
1,alain chabat claims this movie as his original idea but the theme of reluctant lovers who finally get it together is as old  if not older  than shakespeare chabat is a vieux garcon happily single and not wanting any member of the opposite sex to disturb his life  he has a problem  sisters and a matriarchal mum  the g  who decide he should be married  enter the delightful  charming charlotte gainsbourg and what should be a simple plan  charlotte has to pose as chabat's girlfriend and then simply not turn up on the day of the wedding  no more talk of marriage from the g of course the best laid plans have a habit of spiralling out of control there are very strong supporting roles from lafont as the mother and osterman as the tightfisted brother of gainsbourg there are some fantastic scenes as first charlotte has to charm  then revolt the family  french farce with an english ,0.8731371164321899,0,alain chabat claims this movie as his original composition but the theme of young lovers who finally get it together is as young if not older than a chabat is a vieux garcon happily single and not wanting any member of the opposite sex to disturb his family he has a problem sisters and a matriarchal mum the g who decide he should be married enter the delightful countess charlotte gainsbourg and what should be a simple plan charlotte has to pose as chabat's girlfriend and then simply not turn up on the day of the wedding no more pictures of marriage from the g of course the best laid plans have a habit of being out of control there are very strong supporting roles from uncredited as the mother and osterman as the tightfisted brother of gainsbourg there are some deleted scenes as first charlotte has to charm then revolt the family french farce with an english,0.2542763948440552,10,0.9332572732458644,Y,0.06
1,documentaries in which sons and daughters seek to understand a parent and  by the process  their own lives are not that uncommon  also not uncommon are results that reflect lack of talent  a failure of introspection  an abundance of narcissism and  perhaps  an unsubtle quest for publiclysplashed revenge for countless past hurts  real and fantasized  what is unusual is a brilliant  fair and engrossing portrait of a fascinating parent and my architect  a son's journey is that rare achievement louis kahn emigrated to this country as a child  his face irreparably and brutally scarred by an accident  he and his parents settled in philadelphia where the talented youngster loved art and music  soon he became enamored of buildings and decided only an architect's career would answer his creative abilities kahn became an architect but as this film shows it took a long time before he attracted the attention of the leaders in his field  one architect suggests that he was a victim of the yellow armband  that antisemitism that along with bias against women was long a disreputable aspect of the american profession of architecture when he did achieve notice  he was seen  clearly accurately  as a selfassured  workaholic prophet exclaiming unyielding demands that his vision and only his vision be realized  that inflexibility was the reason that while he drew wonderful plans for many buildings he built but a few  the interview with an aged gentleman who fired kahn in philadelphia because of his unacceptable dream of a transformed urban center where people left their cars on the perimeter and walked into the city is hilarious kahn was a born teacher and some of the extensive archival footage here shows him with students  his voice steady but passionate  their gazes respectful and intense many architects were interviewed by director  writer and project honcho nathaniel kahn  the architect's only son  some are world famous  i  m  pei  robert a m  stone  moshe safdie  frank gehry and the still active nonagenarian  philip johnson  their comments paint a vivid picture of this idealistic but in the end financially unsuccessful designer of buildings that blended the castles  fortresses and grand buildings of past centuries into designs for the present  kahn's buildings are shown  among the most impressive being the salk research laboratories in la jolla  ca  to me his style has a neoromantic air deadened by too much blank space that repels rather than attracts human interaction but kahn's son was after more than the story of his father  the architect  for many years louis kahn had three families  a wife with whom he had a daughter and two longterm relationships  one of which produced a daughter  the other the son  kahn visited his son at the mother's home often but at the end of an evening mother and son would drive kahn back to the marital home  nathaniel clearly wanted to know about this unusual set of relationships but he doesn't appear to be scarred by what was certainly a strange affair for a little boy  when nathaniel was a young boy louis kahn died of a massive heart attack in the men's room of new york's pennsylvania station after returning from india where he had pitched one of his massive projects  another one that was never built  at that point his philadelphia firm was at least  in debt and had he lived a trip to the federal bankruptcy court was probably in the offing kahn left several monumental structures of which the government building in bangladesh is clearly the biggest  a teary local architect hails kahn for having created a building where democracy may and hopefully will flourish fellow architect moshe safdie opines that there might have been something fitting in kahn's suffering a mortal heart attack in a train station given his incessant globetrotting  i disagree  it's sadly ironic that kahn should die in the faceless replacement for one of america's true architectural gems  the old pennsylvania station  wrecked to make way for a sterile replacement with no character and no continuation of civic memory there are a number of emotional moments filmed during the younger kahn's journey  including with his halfsisters and his mother  but they're genuine and moving  not maudlin and staged  historians of architecture will always study kahn  his son found reasons to remember him as a flawed but very iconoclastic and ultimately private man  ,0.9891954660415648,0,documentaries in which sons and daughters try to understand a parent and by the process their own they are not that uncommon also not uncommon are words that say lack of talent a failure of introspection an age of wonder and perhaps an unsuccessful quest for publiclysplashed revenge for countless past hurts real and fantasized what is or is a house fair and engrossing description of a fascinating parent and my architect a son's journey is that made with louis xv belongs to this country as a child his face irreparably and brutally murdered by an accident he and his parents settled in philadelphia where the poor students studied art and music soon he became enamored of buildings and decided only an architect's career would answer his creative abilities kahn became an architect but as this film shows it took a long time before he attracted the attention of the leaders in his field one architect suggests that he was a victim of the yellow armband that antisemitism that along with bias against women was not a disreputable aspect of the american profession of architecture when he did not notice he was seen less accurately as a selfassured christian prophet exclaiming unyielding demands that his vision and only his vision be realized that inflexibility was the reason that while he drew wonderful plans for many buildings he built but a few the interview with an aged gentleman who saw kahn in action because of his unacceptable dream of a transformed urban center where people left their cars on the perimeter and exit into the city is named kahn was a born teacher and some of the extensive archival material here shows him with students his was steady but passionate their gazes respectful and intense many architects were hired by director writer and project honcho nathaniel kahn the architect's only son some are world famous i m pei robert a m stone moshe safdie frank gehry and the still active nonagenarian philip johnson their comments paint a vivid picture of this idealistic but in the end financially unsuccessful designer of buildings that blended the castles fortresses and grand buildings of past centuries into designs for the present kahn's buildings are shown among the most impressive being the salk research laboratories in la jolla ca to me his style has a neoromantic air deadened by too much blank space that repels rather than attracts human interaction but kahn's son was after more than the story of his father the architect for many years louis kahn had three families a wife with whom he had a daughter and two longterm relationships one of which produced a daughter the other the son kahn visited his son at the mother's home often but at the end of an evening mother and son would drive kahn back to the marital home nathaniel clearly wanted to know about this unusual set of relationships but he doesn't appear to be scarred by what was certainly a strange affair for a little boy when nathaniel was a young boy louis kahn died of a massive heart attack in the men's room of new york's pennsylvania station after returning from india where he had pitched one of his massive projects another one that was never built at that point his philadelphia firm was at least in debt and had he lived a trip to the federal bankruptcy court was probably in the offing kahn left several monumental structures of which the government building in bangladesh is clearly the biggest a teary local architect hails kahn for having created a building where democracy may and hopefully will flourish fellow architect moshe safdie opines that there might have been something fitting in kahn's suffering a mortal heart attack in a train station given his incessant globetrotting i disagree it's sadly ironic that kahn should die in the faceless replacement for one of america's true architectural gems the old pennsylvania station wrecked to make way for a sterile replacement with no character and no continuation of civic memory there are a number of emotional moments filmed during the younger kahn's journey including with his halfsisters and his mother but they're genuine and moving not maudlin and staged historians of architecture will always study kahn his son found reasons to remember him as a flawed but very iconoclastic and ultimately private man,0.3998081982135773,29,0.9614543780922794,Y,0.04
1,may contain spoilersthe first time i saw this movie was when it was rereleased on video when i was around years old  now i am and still watch it whenever i get a chance to  the aristocats was a cute heart warming film that i immediately fell in love with  i loved the songs on it especially the one the kittens sing by the piano  in fact i even sang it in a talent show with my sister and friend since i loved it that much  all three kittens are so cute and their mother is one of the prettiest cartoon cats i ever saw  the ally cat had a great voice my favorite part of the movie is when the kittens are playing the piano  that part is adorable  i also enjoy their journey home  it's incredible  this is one of the best disney films i ever saw and one of my favorites  everyone should see it  i give this film  stars ,0.9931861162185668,0,may contain spoilersthe next thing i hated this movie was when it was shot on video when i was five years old now i am and they watch it whenever i get a visit to the hospital was a cute global warming film that i immediately fell in line with i loved the name on it especially the one the kittens sing by the piano in fact i actually sang it in a fashion show with my sister and mother since i loved it that was all three kittens are so tiny and their mother is daughter of the original seven cats i only saw the ally cat had a bad idea my own view of the problem is when the kittens are playing the piano that part is why i also was their old home it's what this is one of the first disney films i only saw and one of my books everyone should see it i give this film stars,0.4477120935916901,32,0.8203517587939698,Y,0.2
1,strange enough  shorts like this get a why  they are hilarious  this is hilarious  notice a lot of the quirky humor  dated and childish to toon naysayers  but they don't know what they're talking about  they got to know that cartoons aren't just for kids  the art in this is probabley the best nonroad runner art of the 's looney tunes shorts  it's hard to come across something better than the art in the great piggy bank robbery although nothing ever will  this probabley runs a close rd or nd  shorts like this one might have spawned witlessripoffs like tiny toons adventures to try to squeeze out all the old comedy out over and over again  like how great movies like scream spawned crap like i know  which was released just to squeeze out all the old horror from scream  but like scream  this is great alone  chuck jones has had his faults with shorts once in a while but he does make up for them  take hopper for example  few people like hopper but it never ruined thereputation  but i'm sure this was his make up on things as such  bottom line  this is not as good as duck  rabbit  duck  but close  catch it on cartoon network frequently ,0.9110913872718812,0,strange enough shorts like this are a why they are saying this is hilarious notice a lot of the quirky and dated and childish to toon naysayers but they don't know what they're talking about they got to know that cartoons aren't just for kids the art in this is probabley the only nonroad runner art of the 's looney tunes shorts it's hard to come across something better than the art in the making piggy bank robbery although nothing ever will this probabley runs a close rd or nd shorts like this they might have spawned witlessripoffs like tiny toons wanted to try to squeeze out all the bad comedy out over and over again like how great movies a this spawned crap like i know which was released just to squeeze out all the old horror from scream but like scream this is great alone chuck jones has had his faults with shorts once in a while but he does make up for them take hopper for example few people like hopper but it never ruined thereputation but i'm sure this was his make up on things as such bottom line this is not as good as duck rabbit duck but close catch it on cartoon network frequently,0.30587276816368103,10,0.9573712255772646,Y,0.05
1,this wartime sitcom written by jimmy perry and david croft  who wrote tv's best programme ever dads army  was not as good as dads army  but still very  very funny it is about a concert band in india  most episodes were about bsm williams windsor davies trying to get the concert party  who he referred to as a bunch of puffs  posted up the jungle  he was always unsuccessful as the vague colonel reynolds donald hewlett and the stupid captain ashwood michael knowles were big fans of the concert party  the concert party consisted of bombadier solomans george layton  ginger rogers impersonator gunner gloria beaumont melvyn hayes  university educated piano player gunner la de da gunner graham  a k a padarouski john clegg  singer gunner lofty sugden  gunner parkins christopher mitchell williams thought parkins was his son  he was quite wrong  big eater gunner nosher evans and animal impersonator's kenneth macdonald  he was no percy edwards  also  heavily involved in the adventures were faithful indian servant rangi ram michael bates  with the charwallah and the punkahwallah dino shafeek and babar bhatti giving ram wonderful support  the show  just like dads army left many catchphrases  rangi ram used to say to his punkah wallah don't be such clever dickie and he ended a lot of the shows saying here is a very old hindu proverb e g when wife is having affair with best friend  it doesn't stop your house from catching fire it was williams though who had the most catchphrases  he would always shout shuddup   say oh dear  how sad  never mind and when talking to gunner graham  he would always sarcastically talk in a posh accent this show doesn't enjoy the same recognition as dads army did  this is probably due to a question of taste  this is seen as being crude  williams is homophobic calling his men puffs though it has to be said williams is a bore  also  some people think there is a racial element in the humour  using the fact that michael bates was blacked up to play rangi ram bates was actually born in india though and spoke urdu before he spoke english  so the bbc will feel a bit uneasy putting it on  even though the vast majority of people who have actually watched the show would agree that the show isn't racist  i know someone who is half indian  and they weren't the slightest bit offended and agreed like i did that it was a very funny show  when i see an episode for the first time  i laugh probably more than i do for any other sitcom  but when i see it second time round  i don't laugh all that much  but no matter how many times i see dads army  i laugh many times in an episode best episode  the road to banu  series episode ,0.7961180210113525,0,this wartime sitcom written by jimmy perry and david croft who wrote tv's best programme ever dads army was not as good as dads army but still very very funny it is about a concert band in india most episodes were about bsm williams windsor davies failed to join the concert party who he relates to as a bunch of puffs posted up the jungle he was equally unsuccessful as the vague colonel reynolds donald hewlett and the stupid captain ashwood michael knowles were big fans of the wedding party the concert party consisted of bombadier solomans george jones ginger rogers impersonator gunner gloria beaumont melvyn hayes university educated piano player gunner la de da gunner graham a k a padarouski john clegg singer gunner lofty sugden gunner parkins christopher mitchell williams thought parkins was his son he was quite wrong big eater gunner nosher evans and animal impersonator's kenneth macdonald he was no percy edwards also heavily involved in the adventures were faithful indian servant of ram michael bates with the charwallah and the punkahwallah dino shafeek and babar bhatti giving ram wonderful support the show just like dads army left many catchphrases rangi ram used to say to his punkah wallah don't be such clever dickie and he ended a lot of the shows saying here is a very old hindu proverb e g when wife is having affair with best friend it doesn't stop your house from catching fire it was burning though who had the most catchphrases he would always shout shuddup say oh dear how sad never mind and when talking to gunner graham he would always sarcastically talk in a posh accent this show doesn't deserve the same recognition as dads army did this is probably due to a question of taste this is seen as being crude williams is homophobic calling his men puffs though it has to be said williams is a bore also some people think there is a racial element in the humour using the fact that michael bates was blacked up to play rangi ram bates was actually born in india though and spoke urdu before he spoke english so the bbc will feel a bit uneasy putting it on even though the vast majority of people who have actually watched the show would agree that the show isn't racist i know someone who is half indian and they weren't the slightest bit offended and agreed like i did that it was a very funny show when i see an episode for the first time i laugh probably more than i do for any other sitcom but when i see it second time round i don't laugh all that much but no matter how many times i see dads army i laugh many times in an episode best episode the road to banu series episode,0.3732758462429047,9,0.9751752889899564,Y,0.02
1,are sea side resorts the sad  dreary places they're always depicted as in movies and novels  certainly this movie  along with the nearcontemporary don't look now depicts venice as a particularly squalid and decadent tourist trap for a more lighthearted approach  see just married with ashton kutcher and brittany murphy  having never been to venice i can't say for sure  but it does make a perfect setting for this somber but sumptuous spectacle from luchino visconti  one of the great stylists of world cinema  having seen the movie i now wish i had gotten around to reading the thomas mann novella it's based on which also inspired an opera by sir benjamin britten  since i don't know the back story and the movie has little in the way of plot or exposition  i'm left wondering about aschenbach dirk bogarde's obsession with young tadzio  is he a homosexual  a pedophile  or is his longing for the beautiful youth something more innocent  perhaps tadzio reminds him of what he could have been and now knows he never will be  those who complain of the slow pace of this movie should stick to car crashes and kungfu  at hours and minutes it's not particularly long  and it moves at a leisurely but hardly sluggish pace  the film benefits from the ravishing music of gustave mahler  on whom aschenbach's character is clearly based  dirk bogarde gives a moving performance  and the movie is graced by the presence of silvana mangano  one of italy's great beauties  as tadzio's mother ,0.880710780620575,0,are sea side resorts the sad dreary places they're always depicted as in movies and novels certainly this movie agrees with the nearcontemporary don't look now depicts venice as a particularly squalid and decadent tourist trap for a more lighthearted approach see just married with ashton kutcher and brittany murphy having never been to venice i can't say for sure but it does have a perfect setting for this plain but sumptuous spectacle from luchino visconti one of the great stylists of world cinema having seen the movie i now wish i had gotten around to reading the thomas mann novella it's based on which also inspired an opera by sir benjamin britten since i don't know the back cover and the movie has little in the way of plot or exposition i'm left wondering about aschenbach dirk bogarde's obsession with young tadzio is he a homosexual a pedophile or is his longing for the beautiful youth seemed more innocent perhaps tadzio reminds him of what he could have been and now knows he never will be those who complain of the excessive pace of this movie should stick to car crashes and kungfu at hours and minutes it's not particularly long and it moves at a leisurely but hardly sluggish pace the film benefits from the ravishing music of gustave mahler on whom aschenbach's character is clearly not dirk bogarde gives a moving performance and the movie is sponsored by the presence of silvana mangano one of italy's great beauties as tadzio's mother,0.2191094011068344,8,0.9697587495752632,Y,0.03
1,i gave this a because it's the best film of its kind  a good oldfashioned t  a film in the shadow and spirit of animal house  i saw this with a similar film called swap meet and both were good of their type  a great way to spend a saturday afternoon  let's be honest  there are more breasts in this movie than one could imagine for an rrated movie  from beginning to end  they just seem to keep showing up on screen sunbathing scenes  bedroom scenes and  of course  the climactic football game  also  a memorable kissing booth kiss me  clutz  everybody seems to be having a good time in their roles several playboy playmates  danny bonaduce  several familiar tv and movie actors  etc   the only complaint i have to register is that lisa london's character is called by her last name o'hara and not a good s name like olivia or even ora or ona or o    i saw this again in the late s with my now exwife pretty well endowed herself and she couldn't believe i was actually enjoying the movie  she was probably jealous  again  this movie is a great way to spend a saturday afternoon  just don't think too hard ,0.970449686050415,0,i gave this a because it's the biggest thing of its kind a good a t a film in the word and spirit of animal house i saw this with a similar function called swap meet and both were good of their type a great way to spend a saturday afternoon let's be careful there are more breasts in this movie than anybody could imagine for an rrated movie from beginning to end they just seem to keep showing up on screen sunbathing scenes in scenes and of course the climactic football game also a memorable phone booth kiss me clutz everybody seems to be having a good time in their lifetime were playboy playmates danny bonaduce several familiar tv and movie actors etc the only complaint i have to register is that lisa london's character is called by her last name o'hara and not a good s name like olivia or even sophia or ona or o i do this again in the late s with my now exwife was well endowed herself and she couldn't believe i was actually enjoying the movie she was probably jealous again this woman is a terrible way to spend a saturday afternoon just don't think too hard,0.4773729741573334,16,0.928801102434543,Y,0.08
0,i was very excited to see that they had made a movie out of my favorite book ever  i didn't realize it was disney until it was too late  i was appalled by the many omissions of crucial parts of the story  it was as if someone made a movie out of a th grader's book report on the novel  meg did well in school and neither her nor her father wore glasses  mrs murray meg's mother was not portrayed as much of a scientist at all  they left out her kitchen laboratory and replaced it with the internet  and that's just the beginning  by halfway through the movie i found myself shouting at the screen  much to the dismay of the other people who were watching the movie who hadn't read the book  i wish i had more thumbs so i could give four thumbs down for this one  the only good thing i can say is that for a person who has not read the book  this movie is kinda alright ,0.04737640544772148,1,i was very glad to see that they had seen a film out of my hottest girls ever i didn't realize it was disney until it was too late i was troubled by the many exchanges of crucial parts of the story it was as if it made a man out of a th grader's book report on the novel meg did well in school and neither her nor her husband wore glasses mrs murray meg's mother was not portrayed as much of a scientist at all they left out her kitchen laboratory and combined it with the internet and that's just the beginning by halfway through the movie i found myself shouting at the screen much to the dismay of the other people who were at the movie who hadn't was the one i wish i had more information so i could give you thumbs down for this one the only good thing i can say is that for a man who has not read the way this movie is kinda alright,0.6992222666740417,18,0.9056824838898652,Y,0.1
1,if it is true that sadomasochism is a twosided coin which contains the whole in the diverse expression of its opposites  then the cinematic portrait of erika kohut has its reality  professor kohut treats her piano students with a kind of fascist sadism while longing for the same for herself  her outward expression projects her desire  that is why she can hurt without guilt or remorse along comes talented  charming  handsome young walter klemmer benoit magimel who is attracted to her because of her passion and her intensity  he wants to become her student so as to be close to her  she rejects him out of hand  but because of his talent the vienna conservatory votes him in  he falls in love with her  again she pushes him away  but he will not take no for an answer  and thereby begins his own descent into depravity and loss of selfrespect the question the viewer might ask at this point is  who is in control  the sadist or the masochist  indeed who is the sadist and who the masochist  it is hard to tell  is it the person who has just been greatly abused both psychologically and physically  who is actually lying wounded on the floor in grotesque triumphant and fulfillment  or is it the person who is rushing out the door  sated  giving the order that no one is to know what happened but erika is not just a sadomasochistic freak  she is a sex extreme freak  she wants to experience the extremes of human sexuality while maintaining the facade of respectability  actually that isn't even true  she says she doesn't care what others think  she doesn't care if they walk in and find her bleeding on the floor because she is in love  love  she calls it  for her sex and love are one and the same at one point walter tells her that love isn't everything  how ironic such a superfluity is to her  how gratuitous the comment the movie is beautifully cut and masterfully directed by michael haneke who spins the tale with expert camera work and carefully constructed sets in which the essence of the action is not just clear but exemplified as in the bathroom when walter propels himself high above the top of the stall to find erika within  he also employs a fine positioning of the players so that they are always where they should be with well timed cuts from one angle to another  this is particularly important in the scene in which erika  like a blooddrained corpse caught in stark white and black light  lies under her lover  rigid as stone  here for the most part we only see her face and the stark outline of her neck with its pulsating artery  we don't need to see any more the part of erika kohut is perfect for isabelle huppert who is not afraid of extremes  indeed she excels in them  i have seen her in a number of movies and what she does better than almost anyone is become the character body and soul  like the woman she plays in this movie she is unafraid of what others may think and cares little about her appearance in a decorative sense  what matters to her is the performance and the challenge  no part is too demanding  no character too depraved  it's as if huppert wants to experience all of humanity  and wants us to watch her as she does  she is always fascinating and nearly flawless  she is not merely a leading light of the french cinema  she is one of the great actresses of our time who has put together an amazingly diverse body of work i think it is highly instructive and affords us a wonderful and striking contrast to compare her performance here with her performance in the lacemaker la dentellière from when she was years old  there she was apple sweet in her red hair and freckles and her pretty face and her cute little figure playing pomme  a parisian apprentice hairdresser  her character was shy about sex and modestjust an ordinary french girl who hoped one day to be a beautician  here she is a selfdestructive witch  bitter with hateful knowledge of herself  shameless and entirely depraved huppert is fortunate in being an actress in france where there are parts like this for women past the age of starlets  hollywood could never make a movie like this  in the american cinema  only a handful of the very best and hardest working actresses can hope to have a career after the age of about thirty  huppert greatly increases her exposure because of her ability and range  but also because she is willing to play unsympathetic roles  here and also in la cérémonie  in which she plays a vile  spiteful murderess do see this for isabelle huppert  you won't forget her or the character she brings to life ,0.9263308644294742,0,if it is true that sadomasochism is a twosided song which contains the whole in the diverse expression of its opposites then the second portrait of erika kohut has its reality professor kohut treats her piano students with a kind of fascist sadism while longing for the same for herself her outward expression projects her desire that is why she can hurt without guilt or remorse along their talented charming handsome young walter klemmer benoit magimel who is attracted to her because of her passion and her intensity he wants to become her student so as to be close to her she rejects him out of hand but because of his talent the vienna conservatory votes him in he falls in bed with her again she pushes him away but he will not stand no for an answer and thereby begins his own descent into depravity and loss of selfrespect the question the viewer might ask at this point is who is in control the sadist or the masochist indeed who is the sadist and who the masochist it is hard to tell is it the person who has just been greatly abused both psychologically and physically who is actually lying wounded on the floor in utter horror and fulfillment or is it the person who is rushing out the door sated giving the order that no one is to know what happened but erika is not just a sadomasochistic freak she is a sex extreme freak she wants to experience the consequences of this behaviour while maintaining the facade of respectability actually that isn't even true she says she doesn't care what others think she doesn't care if they walk in and find her bleeding on the floor because she is in the love she does it for her sex and love are one and the same at one point walter tells her that love isn't everything how ironic such a superfluity is to her how gratuitous the comment the movie is beautifully cut and masterfully directed by michael haneke who spins the tale with expert camera work and carefully constructed sets in which the essence of the action is not just clear but exemplified as in the bathroom when walter propels himself high above the top of the stall to find erika within he also employs a fine positioning of the players so that they are always where they should be with well timed cuts from one angle to another this is particularly important in the scene in which erika like a blooddrained corpse caught in stark white and black light lies under her lover rigid as stone here for the most part we only see her face and the stark outline of her neck with its pulsating artery we don't need to see any more the part of erika kohut is perfect for isabelle huppert who is not afraid of extremes indeed she excels in them i have seen her in a number of movies and what she does better than almost anyone is become the character body and soul like the woman she plays in this movie she is unafraid of what others may think and cares little about her appearance in a decorative sense what matters to her is the performance and the challenge no part is too demanding no character too depraved it's as if huppert wants to experience all of humanity and wants us to watch her as she does she is always fascinating and nearly flawless she is not merely a leading light of the french cinema she is one of the great actresses of our time who has put together an amazingly diverse body of work i think it is highly instructive and affords us a wonderful and striking contrast to compare her performance here with her performance in the lacemaker la dentellière from when she was years old there she was apple sweet in her red hair and freckles and her pretty face and her cute little figure playing pomme a parisian apprentice hairdresser her character was shy about sex and modestjust an ordinary french girl who hoped one day to be a beautician here she is a selfdestructive witch bitter with hateful knowledge of herself shameless and entirely depraved huppert is fortunate in being an actress in france where there are parts like this for women past the age of starlets hollywood could never make a movie like this in the american cinema only a handful of the very best and hardest working actresses can hope to have a career after the age of about thirty huppert greatly increases her exposure because of her ability and range but also because she is willing to play unsympathetic roles here and also in la cérémonie in which she plays a vile spiteful murderess do see this for isabelle huppert you won't forget her or the character she brings to life,0.4666485190391541,12,0.9816168327796236,Y,0.01
0,i've seen far too many flicks from this company  this one is about middle of the pack  one the good side  its a bit more stylized and under control than some of their fare  less of the sophomoric attempts at humor and more adherence to story for what its worth  many of their titles  like sexy sixth sense  are buried by baaaad performances and an amateurish sensibility  on the other side  i found the simulated sex scenes not as hot as some of their other flicks like vampire vixens  gladiator eroticus  spiderbabe or mistress frankenstein misty mundae is always a on the peter meter  as is darian caine  i found barbara joyce hot in a schoolmarm kinda way  and ruby larocca a sexy little hottie watch this with the remote firmly in your  free  hand  on a night when you need a break from porn  don't waste your time wanting to check the story  you've got better things to do w  your life  it is not a movie  it's pure t  but not bad by that standard ,0.01578742079436779,1,i've seen far too many secrets from this company this one is about music of the good one the good side its a bit more stylized and under control than some of their fare less of the sophomoric attempts at humor and more adherence to story for what its worth many of their looks like sexy sixth sense are buried by baaaad performances and an eclectic sensibility on the other side i love the great sex scenes not as hot as some of their other flicks like vampire vixens gladiator eroticus spiderbabe or mistress frankenstein misty mundae is always a on the peter meter as is darian what i found barbara joyce hot in a schoolmarm kinda way and ruby larocca a sweet looking hottie watch this with the remote firmly in your free hand on a night when you take a break from the don't take your time wanting to check the story you've got better things to do w your life it is not a movie it's pure t but not bad by that standard,0.7808857560157776,13,0.9332621462893752,Y,0.07
0,i would give this a zero if they had that rating  fun was no fun at all  i grew tired of the movie about ten minutes into but endured to the end thinking it had to get better  it did not  the others i watched this movie with also agreed  the acting was annoying  i am tired of jim carey's over the top ham acting  the supporting cast was no better  while this movie was a statement of corporate greed and the plight of the worker who gets stepped on when a large company goes under  the vehicle for this would have been better served another way  i actually disliked the leading characters dick and jane so much that their antics were never funny but pathetic  i am trying to recall one scene where i or anyone i was with laughed and cannot  a worthless movie and a total waste of time ,0.005235942546278238,1,i would give this a chance if they had that rating fun was no fun at all i grew because of the movie about ten minutes into but not to the end thinking it had to get better it did not the way i loved this movie with also agreed the man was all i am friend of jim carey's over the top beam and the supporting staff was no more while this statement was a tool of their greed and the plight of the boy who gets it on when a large object goes under the vehicle for this would have been best friends another way i always played the leading characters dick and jane so much that their lives were never funny but now i am trying to recall one scene where i or anyone i was with laughed and laughed a musical number and a total waste of time,0.6249659657478333,27,0.8492429229756419,Y,0.18
1,a warmly sentimental tale from the author of the waltons  were someone to pitch the material to me  i would probably reject it as too maudlin  but the dramatization here manages a tear without the expected embarrassment  no one in the 's was better at lovable hayseeds than arthur hunnicutt  his appeal here is put to consummate use as a mountain man doggedly faithful to a loyal hunting hound  their fates are tied together as inseparably as any human bond  good  i see a subtle environmental message here  all critters go to heaven  because how can we condemn any poor devil that merely follows instinct in order to stay alive  there is no deceit in the kingdom of animals  and yet how cruelly we often treat them  an oddly satisfying episode that confirms this important message ,0.9540205001831056,0,a warmly sentimental letter from the author of the waltons were someone to pitch the money to me i would probably reject it as too maudlin but the dramatization here manages a tear without the expected embarrassment no way in the 's was better at lovable hayseeds than arthur hunnicutt his appeal here is put to commercial use as a mountain man doggedly faithful to a loyal hunting hound their fates are tied equally as inseparably as any human bond that i see a subtle environmental message here all critters go to heaven because how can we condemn any poor devil that merely follows instinct in order to stay alive there is no deceit in the kingdom of animals and women how cruelly we often give them an oddly repeated episode that confirms this important message,0.38365292549133295,9,0.9398836457659988,Y,0.07
0,joe don baker is an alright to good actor in small roles here and there  he was alright in goldeneye and made a pretty good bond villan in the living daylights and has appeared in various other movies  one thing he can't do is carry a movie as the lead  which he is in this extremely bad revenge movie set in malta  joe don's partner is killed so he kills the killer's brother and escorts the killer to italy  but some guys cause the plane to set down in malta and the killer gets away  the rest of the movie is seeing joe don chase the killer here and there  joe don getting taken into custody various times  joe don torturing a bartendar and being interrupted and so on  the movie is quite bad and you won't find yourself exactly pulling for joe don's character  you will be amazed at how many times joe don the hero gets taken out by one punch and how incompetent he proves to be  the crowning part of the movie comes when joe don chases the killer all over malta with the killer in a priest robe and then they get in boats and he chases them all around malta  this movie also features one of the worst closing lines to end a movie ever ,0.01495903916656971,1,joe don baker is an alright to good actor in small roles here and there he was alright in goldeneye and is a pretty good bond villan in the living daylights and has appeared in various other movies one thing he can't do is carry a movie as the lead which he is in this extremely brutal revenge movie murder in malta joe don's partner is killed so he kills the second wife and escorts the transports to italy but some guys cause the plane to touch down in malta and the killer gets away the rest of the movie is seeing joe don chase the killer here and there joe don getting brought into custody various times with don torturing a bartendar and being interrupted and so on the movie is quite bad and you won't find yourself exactly pulling for joe don's character you will be amazed at how many times joe don the dog gets taken out by one punch and how incompetent he proves to be the crowning part of the movie comes when joe don chases the killer all over malta with the killer in a priest robe and then they came in boats and he chases them all around malta this movie also features one of the famous closing lines to end a movie ever,0.6970869898796082,12,0.9534270650263621,Y,0.05
