sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change,ga_generations,ga_time_taken
1,i think i was recommended this film by the lady in the shop i was hiring it from  for once she was bang on  what a superb film  first of all i was convinced james mcavoy  romola garai were irish so convincing were their accents  and by half way through the film i was utterly convinced steven robertson was a disabled actor and pretty sure james mcavoy was also  when i watched the special features on the dvd and saw both actors in their 'normal' guise  to say i was blown away would be an understatement  i can remember all the acclaim dustin hoffmann got back in the 's for his portrayal of autism in the film 'rain man'  quite frankly in my opinion of course steven robertson's performance  portrayal blows dustin hoffmann's right out of the water  and he deserves recognition as such  all in all one of the greatest portrayals of human friendship  love  relationships ever  and it was made in britain  ireland with home grown actors  stick that in yer pipe and smoke it hollywood ,0.96340411901474,1,i think i was recommended this film by the lady in the shop i was hiring it from  for once she was bang on  what a superb film  first of all i was convinced james mcavoy  romola garai were irish so convincing were their accents  and by half way through the film i was utterly convinced steven robertson was a disabled actor and pretty sure james mcavoy was also  when i watched the special features on the dvd and saw both actors in their 'normal' guise  to say i was blown away would be an understatement  i can remember all the acclaim dustin hoffmann got back in the 's for his portrayal of autism in the film 'rain man'  quite frankly in my opinion of course steven robertson's performance  portrayal blows dustin hoffmann's right out of the water  and he deserves recognition as such  all in all one of the greatest portrayals of human friendship  love  relationships ever  and it was made in britain  ireland with home grown actors  stick that in yer pipe and smoke it hollywood ,0.96340411901474,0,0.0,N,0.0,0,0
1,may contain spoilersthe first time i saw this movie was when it was rereleased on video when i was around years old  now i am and still watch it whenever i get a chance to  the aristocats was a cute heart warming film that i immediately fell in love with  i loved the songs on it especially the one the kittens sing by the piano  in fact i even sang it in a talent show with my sister and friend since i loved it that much  all three kittens are so cute and their mother is one of the prettiest cartoon cats i ever saw  the ally cat had a great voice my favorite part of the movie is when the kittens are playing the piano  that part is adorable  i also enjoy their journey home  it's incredible  this is one of the best disney films i ever saw and one of my favorites  everyone should see it  i give this film  stars ,0.9931861162185668,1,may contain spoilersthe first time i saw this movie was when it was rereleased on video when i was around years old  now i am and still watch it whenever i get a chance to  the aristocats was a cute heart warming film that i immediately fell in love with  i loved the songs on it especially the one the kittens sing by the piano  in fact i even sang it in a talent show with my sister and friend since i loved it that much  all three kittens are so cute and their mother is one of the prettiest cartoon cats i ever saw  the ally cat had a great voice my favorite part of the movie is when the kittens are playing the piano  that part is adorable  i also enjoy their journey home  it's incredible  this is one of the best disney films i ever saw and one of my favorites  everyone should see it  i give this film  stars ,0.9931861162185668,0,0.0,N,0.0,0,0
0,i'm not going to say that this movie is horrible  because i have seen worse  but it's not even halfway decent  the plot is very confusing  i couldn't really figure out what was happening and where things were going  when the movie was over  i was left scratching my head  i watched through to the end of the credits to see if they had something after them that may clear things up  but once the credits were over  that was it  i felt like i was jarred from one weak plot point to another throughout the whole movie  with little or no transition between the two  character development is very shallow  i couldn't figure out when somebody was angry or had a grudge against someone  i couldn't tell if half of the characters were just supposed to be drunk  stoned  mentally challenged or they just had a bad actor to portray them  this film seems to be based around stereotypes to it's credit  they are hard to avoid using when you are making a film about a singer in a rock band  which should make character development easier  since so many other films have already illustrated the suffering of an abused child  or the trials of a heroin addict trying to come clean  stereotypes are easy to depict  which would explain why so many bad films tend to overuse stereotypical characters  this film  on the other hand  uses stereotypical characters left and right  but then tries to keep them as incomprehensible as possible another problem with the characters is that they seemed to be dismissed with no explanation  i guess that's ok because so little time was spent developing the characters that i really didn't get a chance to know any of them  so i never really missed any of them and last but not least was sadie's singing  it's awful  the music backing her up is not prize winner  but it is usually drowned out by the screeches that are released from sadie's vocal cords  i swear that there's one point in the movie where she sings a song for at least minutes  i seriously thought i was going to have to turn it off during this howlathon as a whole  this movie is confusing  characters are illdeveloped  georgia's acting is wooden and stiff  sadie's character is yanked from one bad situation to another  with no back story or explanation  the music was unbearable  and i can think of no good reasons to see this film unless you have a thirst for cinematic pain ,0.001762076048180461,0,i'm not going to say that this movie is horrible  because i have seen worse  but it's not even halfway decent  the plot is very confusing  i couldn't really figure out what was happening and where things were going  when the movie was over  i was left scratching my head  i watched through to the end of the credits to see if they had something after them that may clear things up  but once the credits were over  that was it  i felt like i was jarred from one weak plot point to another throughout the whole movie  with little or no transition between the two  character development is very shallow  i couldn't figure out when somebody was angry or had a grudge against someone  i couldn't tell if half of the characters were just supposed to be drunk  stoned  mentally challenged or they just had a bad actor to portray them  this film seems to be based around stereotypes to it's credit  they are hard to avoid using when you are making a film about a singer in a rock band  which should make character development easier  since so many other films have already illustrated the suffering of an abused child  or the trials of a heroin addict trying to come clean  stereotypes are easy to depict  which would explain why so many bad films tend to overuse stereotypical characters  this film  on the other hand  uses stereotypical characters left and right  but then tries to keep them as incomprehensible as possible another problem with the characters is that they seemed to be dismissed with no explanation  i guess that's ok because so little time was spent developing the characters that i really didn't get a chance to know any of them  so i never really missed any of them and last but not least was sadie's singing  it's awful  the music backing her up is not prize winner  but it is usually drowned out by the screeches that are released from sadie's vocal cords  i swear that there's one point in the movie where she sings a song for at least minutes  i seriously thought i was going to have to turn it off during this howlathon as a whole  this movie is confusing  characters are illdeveloped  georgia's acting is wooden and stiff  sadie's character is yanked from one bad situation to another  with no back story or explanation  the music was unbearable  and i can think of no good reasons to see this film unless you have a thirst for cinematic pain ,0.001762076048180461,0,0.0,N,0.0,0,0
1,i chose to see the this film on the day it opened nationally in france  as a personal way for myself to reflect on what had happened a year previous  the collection works as intende it provokes a whirlwind of thoughts and emotions  working as an intellectual hommage  never stooping to cheap sentimentality nor kneejerk reactionism there have been many allegations made that the film is antiamerican  while i cannot speak for everyone in this regard  i am one american who found such statements to be completely untrue  people make much noise about the egyptian segment  by chahine  because it voices perspectives of palestinian suicide bombers asserting that civilians in a democracy are fair targets for they elect the governments the bombers are seeking to attack  but this ignores much else in the piece  several perspectives are discussed  no one being held up as the truth  and criticsif they even saw the pieceseem to forget the fondness and warm dialogue that takes place between the director and the ghost of the american dialogue  and the director's intense sadness upon hearing of the tragedy pretty much all of the films are beautiful  thoughtful  inspiring  in particular the brilliant work by mahkmalbaf  tanovic  loach  inarritu  nair  good as usual  effectively tells a true story of an injustice committed against a muslim family in the wake of antiislam hysteria that sweptand still sweepsthe states  i did find gitai's piece a bit vulgarly loud and simple in it's critic of media hysteria in the face of terrorism  and penn's piece was too impressionistic and elliptical for my tastes  though i had expected to like it  borgnine is very good and brave in it  spoiler warning  one reviewer below incorrectly read the falling of the towers as being a happy moment for the character  my read is rather that the falling of the towers is what  because light floods his room  keys him into the loss in his life that he refused to recognize  again this is a sort of impressionistic piece  for we know that if the towers were really blocking the light to this man's flat  then there would have been nothing but smoke and ash  not light  flooding through his window ,0.9501937627792358,1,i chose to see the this film on the day it opened nationally in france  as a personal way for myself to reflect on what had happened a year previous  the collection works as intende it provokes a whirlwind of thoughts and emotions  working as an intellectual hommage  never stooping to cheap sentimentality nor kneejerk reactionism there have been many allegations made that the film is antiamerican  while i cannot speak for everyone in this regard  i am one american who found such statements to be completely untrue  people make much noise about the egyptian segment  by chahine  because it voices perspectives of palestinian suicide bombers asserting that civilians in a democracy are fair targets for they elect the governments the bombers are seeking to attack  but this ignores much else in the piece  several perspectives are discussed  no one being held up as the truth  and criticsif they even saw the pieceseem to forget the fondness and warm dialogue that takes place between the director and the ghost of the american dialogue  and the director's intense sadness upon hearing of the tragedy pretty much all of the films are beautiful  thoughtful  inspiring  in particular the brilliant work by mahkmalbaf  tanovic  loach  inarritu  nair  good as usual  effectively tells a true story of an injustice committed against a muslim family in the wake of antiislam hysteria that sweptand still sweepsthe states  i did find gitai's piece a bit vulgarly loud and simple in it's critic of media hysteria in the face of terrorism  and penn's piece was too impressionistic and elliptical for my tastes  though i had expected to like it  borgnine is very good and brave in it  spoiler warning  one reviewer below incorrectly read the falling of the towers as being a happy moment for the character  my read is rather that the falling of the towers is what  because light floods his room  keys him into the loss in his life that he refused to recognize  again this is a sort of impressionistic piece  for we know that if the towers were really blocking the light to this man's flat  then there would have been nothing but smoke and ash  not light  flooding through his window ,0.9501937627792358,0,0.0,N,0.0,0,0
1,brilliant actors and brilliant picture  i love the chopper scene with the music in the beginning  it is just so touching and at the same time real but at the same time surrealistic  the vietnam war was far from human and i believe this movie kind of shows have terrible human beings can act under certain circumstances  modern war movies are spending so much money on effects  this is just a straight forward smart movie that takes you beyond your imagination  a movie that really pictures evil and hate mixed in fearness and fate  how insane the world is and the power of will and friendship  love and passion  a must seen movie and without any doubts the best war movie ever  many tried to copy but still there are no movie even close as good as this  ,0.974309504032135,1,brilliant actors and brilliant picture  i love the chopper scene with the music in the beginning  it is just so touching and at the same time real but at the same time surrealistic  the vietnam war was far from human and i believe this movie kind of shows have terrible human beings can act under certain circumstances  modern war movies are spending so much money on effects  this is just a straight forward smart movie that takes you beyond your imagination  a movie that really pictures evil and hate mixed in fearness and fate  how insane the world is and the power of will and friendship  love and passion  a must seen movie and without any doubts the best war movie ever  many tried to copy but still there are no movie even close as good as this  ,0.974309504032135,0,0.0,N,0.0,0,0
1,if your expecting jackass look somewhere else this an actual movie and for the budget well done the acting isnt top noth neither is the writing but the directing was there and so was the story definetly worth the rent and possibly the buy if you really enjoy it like i did  but for the person who just likes jackass rent it first ,0.6722817420959473,1,if your expecting jackass look somewhere else this an actual movie and for the budget well done the acting isnt top noth neither is the writing but the directing was there and so was the story definetly worth the rent and possibly the buy if you really enjoy it like i did  but for the person who just likes jackass rent it first ,0.6722817420959473,0,0.0,N,0.0,0,0
1,quick summary of the book  boy  billy tepper  about years old is school's main trouble maker  and if he gets kicked out of one more school he'll be sent off to boarding school  his upscale boy's school in switzerland or somewhere like it gets taken over by arab terrorists  why i'm not really sure  billy has no friends  and likes to use his laptop to hack into his school's database  he  with the help of two teachers thwarts the terrorists' plans  and save the entire school  the book wasn't bad  but was so clichénow about the movie  they switched arab terrorists to cuban terrorists  and make billy about and the leader of his group of friends  they like to get into trouble  but normal teenage stuff  this movie was believable  maybe not realistic  but the characters are real  you can watch billy  joey  and the rest of the guys and see real kids acting out the way they did or at least wanting to great action scenes  not everything goes as planned for either side  overthrowing the terrorists was messy  and good guys did get hurt  i won't say who  but it is heart wrenching i know  i use that word a lot  sean astin is excellent  as a teenager he usually played the dopey best friend  this movie proved once again that he could play the leading man  kid  whatever  the only performance that may have upstaged his was wil wheaton's  who played the only son of a new jersey mafia man  he hated his father  and everything he stood for  a far cry from wesley crusher usually this genre of film is one i watch for the soul purpose of making fun  but not toy soldiers  the story line flows  the dialogue is usually believable  i can't think of a single moment where i found myself shouting at the tv oh that would so not happen great movie that should be in everyone's collection ,0.6551682353019714,1,quick summary of the book  boy  billy tepper  about years old is school's main trouble maker  and if he gets kicked out of one more school he'll be sent off to boarding school  his upscale boy's school in switzerland or somewhere like it gets taken over by arab terrorists  why i'm not really sure  billy has no friends  and likes to use his laptop to hack into his school's database  he  with the help of two teachers thwarts the terrorists' plans  and save the entire school  the book wasn't bad  but was so clichénow about the movie  they switched arab terrorists to cuban terrorists  and make billy about and the leader of his group of friends  they like to get into trouble  but normal teenage stuff  this movie was believable  maybe not realistic  but the characters are real  you can watch billy  joey  and the rest of the guys and see real kids acting out the way they did or at least wanting to great action scenes  not everything goes as planned for either side  overthrowing the terrorists was messy  and good guys did get hurt  i won't say who  but it is heart wrenching i know  i use that word a lot  sean astin is excellent  as a teenager he usually played the dopey best friend  this movie proved once again that he could play the leading man  kid  whatever  the only performance that may have upstaged his was wil wheaton's  who played the only son of a new jersey mafia man  he hated his father  and everything he stood for  a far cry from wesley crusher usually this genre of film is one i watch for the soul purpose of making fun  but not toy soldiers  the story line flows  the dialogue is usually believable  i can't think of a single moment where i found myself shouting at the tv oh that would so not happen great movie that should be in everyone's collection ,0.6551682353019714,0,0.0,N,0.0,0,0
1,armageddon ppvthe last ppv of smackdown brand match results ahead we are starting the show with the inferno match  kane v  mvp  this was an okay match  nothing about wrestling here  this was about the visuals  overall  this was not bad  there were a few close spots here with kane getting too close to the fire  but in the end  kane won with ramming mvp into the fire back first nice opener  let's continue teddy long announces a new match for the tag team titles  london and kendrick will defend against  regal and taylor  the hardyz  and mnm in a ladder match  let's get moving match two  fatal four way ladder match  this was total carnage  judging by three out of the four teams here  you would expect chaos  the spots were amazing  a total spotfest  one point jeff went for poetry in motion and london moved and jeff hit the ladder  shortly afterword  jeff is set on the top rope with two ladders nearby as mnm were going to kill jeff  matt makes the save and jeff hits the seesaw shot to joey mercury  mercury is hurt  his eye is shut quickly and is busted open hard way  mercury is taken out of the match and nitro is still there  he is going to fight alone for the titles  regal and taylor then grab london and suplex him facefirst into the ladder  jeff climbs the ladder and nitro in a killer spot  dropkicks through the ladder to nail jeff  awesome  in the end  london and kendrick retain the tag team titles  what a match  this was insane  i can't figure out why wwe did not announce this till now  the buyrate would increase huge  i'm sure the replay value will be good though mercury has suffered a shattered nose and lacerations to the eye  he is at the hospital now  get well kid no way anything else here will top that next up  the miz v  boogeyman  ugh  this was a nothing match  will the boogeyman ever wrestle  the miz sucks too  after a insane crowd  this kills them dead  dud chris benoit v  chavo  this was a strong match  i enjoyed it  chavo hit a killer superplex at one point  benoit hit eight german suplexes too  benoit wins with the sharpshooter  good stuff helms v  yangcruiserweight title championship match  this was a good match  unfortunately  the stupid fans did not care for this  why  helms and yang are very talented and wrestled well  i agree with jbl  he ranted to the crowd  jbl is  correct  learn to appreciate this or get out  mr  kennedy v  the undertakerlast ride match  not too much here  this was a slug fest  with a few exceptions  kennedy at one point tossed taker off the top of the stage to the floor  the spot was fine  reaction was disappointing  the end spot was taker tombstoned kennedy on the hearse and won the match  unreal  kennedy needed this win  they both worker hard  still  kennedy needed this win  undertaker should have lost  creative screwed up again a stupid diva thing is next  i like women  not this  at least torrie was not here  that's refreshing  judging from the crowd  layla should have won  the wwe wanted ashley  consider this your bathroom break  next main event  cena  batista v  finlay  booker t  this was also a nothing match  the focus was cena v  finlay and batista v  booker  batista and booker can't work well together  finlay tries to make cena look good  the finish was botched  finlay hit batista's knee with a chair shot and batista nosold the shot and finished the match  lame  not main event caliber at all overall  armageddon would have scored less  but the ladder match was the main event here  that was enough money's worth right there  a few others were solid  the last wor a good ppv with the ladder match being the savior  smackdown is not a bad show just is not compelling enough  smackdown needs to stop letting cena tag along  let smackdown stand on their own two legs  this show proves that smackdown can ,0.8899135589599609,1,armageddon ppvthe last ppv of smackdown brand match results ahead we are starting the show with the inferno match  kane v  mvp  this was an okay match  nothing about wrestling here  this was about the visuals  overall  this was not bad  there were a few close spots here with kane getting too close to the fire  but in the end  kane won with ramming mvp into the fire back first nice opener  let's continue teddy long announces a new match for the tag team titles  london and kendrick will defend against  regal and taylor  the hardyz  and mnm in a ladder match  let's get moving match two  fatal four way ladder match  this was total carnage  judging by three out of the four teams here  you would expect chaos  the spots were amazing  a total spotfest  one point jeff went for poetry in motion and london moved and jeff hit the ladder  shortly afterword  jeff is set on the top rope with two ladders nearby as mnm were going to kill jeff  matt makes the save and jeff hits the seesaw shot to joey mercury  mercury is hurt  his eye is shut quickly and is busted open hard way  mercury is taken out of the match and nitro is still there  he is going to fight alone for the titles  regal and taylor then grab london and suplex him facefirst into the ladder  jeff climbs the ladder and nitro in a killer spot  dropkicks through the ladder to nail jeff  awesome  in the end  london and kendrick retain the tag team titles  what a match  this was insane  i can't figure out why wwe did not announce this till now  the buyrate would increase huge  i'm sure the replay value will be good though mercury has suffered a shattered nose and lacerations to the eye  he is at the hospital now  get well kid no way anything else here will top that next up  the miz v  boogeyman  ugh  this was a nothing match  will the boogeyman ever wrestle  the miz sucks too  after a insane crowd  this kills them dead  dud chris benoit v  chavo  this was a strong match  i enjoyed it  chavo hit a killer superplex at one point  benoit hit eight german suplexes too  benoit wins with the sharpshooter  good stuff helms v  yangcruiserweight title championship match  this was a good match  unfortunately  the stupid fans did not care for this  why  helms and yang are very talented and wrestled well  i agree with jbl  he ranted to the crowd  jbl is  correct  learn to appreciate this or get out  mr  kennedy v  the undertakerlast ride match  not too much here  this was a slug fest  with a few exceptions  kennedy at one point tossed taker off the top of the stage to the floor  the spot was fine  reaction was disappointing  the end spot was taker tombstoned kennedy on the hearse and won the match  unreal  kennedy needed this win  they both worker hard  still  kennedy needed this win  undertaker should have lost  creative screwed up again a stupid diva thing is next  i like women  not this  at least torrie was not here  that's refreshing  judging from the crowd  layla should have won  the wwe wanted ashley  consider this your bathroom break  next main event  cena  batista v  finlay  booker t  this was also a nothing match  the focus was cena v  finlay and batista v  booker  batista and booker can't work well together  finlay tries to make cena look good  the finish was botched  finlay hit batista's knee with a chair shot and batista nosold the shot and finished the match  lame  not main event caliber at all overall  armageddon would have scored less  but the ladder match was the main event here  that was enough money's worth right there  a few others were solid  the last wor a good ppv with the ladder match being the savior  smackdown is not a bad show just is not compelling enough  smackdown needs to stop letting cena tag along  let smackdown stand on their own two legs  this show proves that smackdown can ,0.8899135589599609,0,0.0,N,0.0,0,0
1,definitely a must see for all fans of film noir thanks to a fine script and crisp  razor sharp direction a top cast comes together and works like a well oiled clock to produce a crackerjack psychological thriller wonderful characterizations articulate the movie's powerful message of racial and religious tolerance  it's difficult and almost unjust to single out any one particular performance because there isn't a weak link in the entire company but robert ryan as the hateful and violent white supremacist is truly spine chilling making this film in the s would have taken a lot of courage  now all these years later  at a time when contemporary movies are dominated by a ridiculous over abundance of foul language  bare breasts  crummy acting and deafening soundtracks it's refreshing to get back to the basics of quality film making with a viewing treat like crossfireanother low budget gem from the hollywood archives ,0.9877325296401978,1,definitely a must see for all fans of film noir thanks to a fine script and crisp  razor sharp direction a top cast comes together and works like a well oiled clock to produce a crackerjack psychological thriller wonderful characterizations articulate the movie's powerful message of racial and religious tolerance  it's difficult and almost unjust to single out any one particular performance because there isn't a weak link in the entire company but robert ryan as the hateful and violent white supremacist is truly spine chilling making this film in the s would have taken a lot of courage  now all these years later  at a time when contemporary movies are dominated by a ridiculous over abundance of foul language  bare breasts  crummy acting and deafening soundtracks it's refreshing to get back to the basics of quality film making with a viewing treat like crossfireanother low budget gem from the hollywood archives ,0.9877325296401978,0,0.0,N,0.0,0,0
0,this bookbased movie is truly awful  and a big disappointment  we've been waiting for this move over a month  many film reviewer were hopeful for it  also in newspapers and tv  it made big sense  when th april comes  many people regretfully noticed that movie is really awful  why  first of all story was so monotone  it has been many indefinite scenes  sometimes it's hard to realize what's going on  the actresses  out of hulya avsar  weren't harmonized with their roles  especially vildan atasever  she acts better in comedy films  in this movie  a kind of drama  she couldn't disposed of her previous role  and finally movie is too short  just minutes ,0.006157927680760622,0,this bookbased movie is truly awful  and a big disappointment  we've been waiting for this move over a month  many film reviewer were hopeful for it  also in newspapers and tv  it made big sense  when th april comes  many people regretfully noticed that movie is really awful  why  first of all story was so monotone  it has been many indefinite scenes  sometimes it's hard to realize what's going on  the actresses  out of hulya avsar  weren't harmonized with their roles  especially vildan atasever  she acts better in comedy films  in this movie  a kind of drama  she couldn't disposed of her previous role  and finally movie is too short  just minutes ,0.006157927680760622,0,0.0,N,0.0,0,0
0,sometimes a premise starts out good  but because of the demands of having to go overboard to meet the demands of an audience suffering from attentiondeficit disorder  it devolves into an incongruous mess  and for three wellrespected actors who have made better work before and after  this is a mortal shame so let's see  premise  a loving couple who lives in a beautiful home is threatened by a bad cop  interesting to say the least  make the encroaching cop a little disturbing  why not  it was well done in the hand who rocks the cradle and single white female  and it's a proved ticket to a successful thriller now herein lies the dilemma  create a disturbing story that actually bothers to bring some true menace into its main characters while never going so far as to look ridiculous  or throw any semblance to reality up the shock factor  and make this cop so extreme  an ultra bad variation of every other supervillain that's hit cinemas since the silent age the producers  and directors  chose the latter  thus is the resulting film  badly made  with actors trying their darnedest to make heads or tails in roles that they've essayed before  and nothing much amounting to even less ,0.0021269721910357475,0,sometimes a premise starts out good  but because of the demands of having to go overboard to meet the demands of an audience suffering from attentiondeficit disorder  it devolves into an incongruous mess  and for three wellrespected actors who have made better work before and after  this is a mortal shame so let's see  premise  a loving couple who lives in a beautiful home is threatened by a bad cop  interesting to say the least  make the encroaching cop a little disturbing  why not  it was well done in the hand who rocks the cradle and single white female  and it's a proved ticket to a successful thriller now herein lies the dilemma  create a disturbing story that actually bothers to bring some true menace into its main characters while never going so far as to look ridiculous  or throw any semblance to reality up the shock factor  and make this cop so extreme  an ultra bad variation of every other supervillain that's hit cinemas since the silent age the producers  and directors  chose the latter  thus is the resulting film  badly made  with actors trying their darnedest to make heads or tails in roles that they've essayed before  and nothing much amounting to even less ,0.0021269721910357475,0,0.0,N,0.0,0,0
1,what are the movies  i mean  what are movies made for  shootings  killings  no  they are made for life stories and this is what this movie does  it presents how the life has changed between two ages  the father and a son  the father being in a need of a job and asking the son for help although there is another generation  there are some characteristics which remain including the caress for the family the main subject is  in my opinion the love of the son to the father and viceversa the movie is consisted of only one dialog but that dialog is more than i could ever wanted  this movie is a pure art  once again  after marfa si banii cristi puiu delivers us another beautiful movie  well done ,0.930494487285614,1,what are the movies  i mean  what are movies made for  shootings  killings  no  they are made for life stories and this is what this movie does  it presents how the life has changed between two ages  the father and a son  the father being in a need of a job and asking the son for help although there is another generation  there are some characteristics which remain including the caress for the family the main subject is  in my opinion the love of the son to the father and viceversa the movie is consisted of only one dialog but that dialog is more than i could ever wanted  this movie is a pure art  once again  after marfa si banii cristi puiu delivers us another beautiful movie  well done ,0.930494487285614,0,0.0,N,0.0,0,0
0,i'd have to say that i've seen worse sci fi channel originals  but this nu image shonker from yossi wein was still quite a drag  the big problem with it is that it simply isn't convincing  not just its creature  but acting  writing and any attempts at drama  the direction lacks any kind of flair and the script from boaz davidson and danny lerner never really works  predictable  often laughable  whilst it delivers less howlers than a fair few of these sorts of films it never offers anything to engage or raise the pulse  the actors do their best  but with such material their workmanlike efforts have little effect  matthew reilly burke is a blandly watchable hero  meredith morton similar as a blandly watchable love interest  actually she was a bit less convincing but at least she was easy on the eyes  the film at least has the dignity to bowl along at a reasonable pace  but its biggest plus is that the octopus isn't entirely cgi rendered  so even though it doesn't look good  at least there are a few legit scenes of characters inanely grappling with rubbery tentacles in pretty amusing fashion  i also chuckled at the disparities between different representations of the octopus  the cgi shots of the creature as a whole vary over the course of the film  they are also different not only in size but appearance to the practical shots of it  and there are scenes where the tentacle action suggests that the makers had abandoned pretending they were making a film about an octopus and just envisioned their creature as a bunch of miscellaneous tentacles  the scenes of the creature attacking people get old pretty swiftly  but there are a few funny scenes where it takes on other things  like a boat and a crane  yes  these scenes are poor  but they did make me chuckle  undisputable highlight though is a hilarious sequence in which the octopus takes on a new york landmark  the scene may not be much more than a minute but it really is inspired  and well worth looking up on youtube  apart from that things are uninspired all round  a pg level lack of gore or nastiness stops this one from even pulling off much in the trash good times the film does take a turn into semi gripping disaster movie territory at the end  but i can't really give it credit because the best shots in the last few scenes were culled from the stallone flick daylight which by my recollection is quite good  altogether this was pretty rubbishy stuff and not something i'd really recommend to anyone except creature feature die hards  better than a poke in the eye with a wet stick  but not by much ,0.00616489490494132,0,i'd have to say that i've seen worse sci fi channel originals  but this nu image shonker from yossi wein was still quite a drag  the big problem with it is that it simply isn't convincing  not just its creature  but acting  writing and any attempts at drama  the direction lacks any kind of flair and the script from boaz davidson and danny lerner never really works  predictable  often laughable  whilst it delivers less howlers than a fair few of these sorts of films it never offers anything to engage or raise the pulse  the actors do their best  but with such material their workmanlike efforts have little effect  matthew reilly burke is a blandly watchable hero  meredith morton similar as a blandly watchable love interest  actually she was a bit less convincing but at least she was easy on the eyes  the film at least has the dignity to bowl along at a reasonable pace  but its biggest plus is that the octopus isn't entirely cgi rendered  so even though it doesn't look good  at least there are a few legit scenes of characters inanely grappling with rubbery tentacles in pretty amusing fashion  i also chuckled at the disparities between different representations of the octopus  the cgi shots of the creature as a whole vary over the course of the film  they are also different not only in size but appearance to the practical shots of it  and there are scenes where the tentacle action suggests that the makers had abandoned pretending they were making a film about an octopus and just envisioned their creature as a bunch of miscellaneous tentacles  the scenes of the creature attacking people get old pretty swiftly  but there are a few funny scenes where it takes on other things  like a boat and a crane  yes  these scenes are poor  but they did make me chuckle  undisputable highlight though is a hilarious sequence in which the octopus takes on a new york landmark  the scene may not be much more than a minute but it really is inspired  and well worth looking up on youtube  apart from that things are uninspired all round  a pg level lack of gore or nastiness stops this one from even pulling off much in the trash good times the film does take a turn into semi gripping disaster movie territory at the end  but i can't really give it credit because the best shots in the last few scenes were culled from the stallone flick daylight which by my recollection is quite good  altogether this was pretty rubbishy stuff and not something i'd really recommend to anyone except creature feature die hards  better than a poke in the eye with a wet stick  but not by much ,0.00616489490494132,0,0.0,N,0.0,0,0
0,this hitchcock movie bears little similarity to his later suspense films and seems much more like a very old fashioned morality tale  a young couple receives an inheritance that they believe will make them happy  they spend the money traveling about the world and living a very hedonistic existence  however  after a while the excitement begins to wane and the couple become dissipated and pointless in their existence  however  out of no where  when they are on a luxury cruise  the ship sinks and they lose everythingand end up much happier in the end because they now appreciate life  what an odd  silly and preachy film  personally  i'd like to inherit all that money and find out if it makes me miserable the production values are relatively poor compared to later productionsa rough film with poor sound quality and rather amateurish acting ,0.006793685257434845,0,this hitchcock movie bears little similarity to his later suspense films and seems much more like a very old fashioned morality tale  a young couple receives an inheritance that they believe will make them happy  they spend the money traveling about the world and living a very hedonistic existence  however  after a while the excitement begins to wane and the couple become dissipated and pointless in their existence  however  out of no where  when they are on a luxury cruise  the ship sinks and they lose everythingand end up much happier in the end because they now appreciate life  what an odd  silly and preachy film  personally  i'd like to inherit all that money and find out if it makes me miserable the production values are relatively poor compared to later productionsa rough film with poor sound quality and rather amateurish acting ,0.006793685257434845,0,0.0,N,0.0,0,0
1,during the years of schooling i had from kindergarten through high school  there was only one day that my class took a field trip  when i went to school  you went to school  from until and filed trips were not taken  but  for some reason i could not recall at this advanced age  we went to see a movie  national velvet  i do not recall the movie  so  on the eve of my th year  i decided to revisit it it is a movie about a time that no longer exists  a time when people trusted others and didn't lock their houses  a time when people were given the benefit of the doubt  it was a time when family was the most important thing  this film shows all of that and more  it shows love and trust and caring and the goodness of people it would not be a bad thing for every family to view this film once in a while and discuss its message it was a treat to see the young elizabeth taylor  mickey rooney at his best  the academy awardwinning performance of anne revere  angela lansbury before murder  she wrote  and donald crisp  who performed for almost sixty years what a movie ,0.9802528619766236,1,during the years of schooling i had from kindergarten through high school  there was only one day that my class took a field trip  when i went to school  you went to school  from until and filed trips were not taken  but  for some reason i could not recall at this advanced age  we went to see a movie  national velvet  i do not recall the movie  so  on the eve of my th year  i decided to revisit it it is a movie about a time that no longer exists  a time when people trusted others and didn't lock their houses  a time when people were given the benefit of the doubt  it was a time when family was the most important thing  this film shows all of that and more  it shows love and trust and caring and the goodness of people it would not be a bad thing for every family to view this film once in a while and discuss its message it was a treat to see the young elizabeth taylor  mickey rooney at his best  the academy awardwinning performance of anne revere  angela lansbury before murder  she wrote  and donald crisp  who performed for almost sixty years what a movie ,0.9802528619766236,0,0.0,N,0.0,0,0
1,the theme song often goes through my head after all these years  i was never much of a tv watcher  probably because i was just entering my busy teen years when my family bought our first set in and it never became part of my life  but from the first episode of lawman i was hooked  and it is the only tv show i've ever scheduled my week around intelligent  believable  wellwritten and wellacted  and john russell is still to me the most beautiful man i ever saw  peter brown was no dog  either o i agree that it is one of the most underrated tv series of all time  i hope i can find some episodes for my grandchildren to watch ,0.971853256225586,1,the theme song often goes through my head after all these years  i was never much of a tv watcher  probably because i was just entering my busy teen years when my family bought our first set in and it never became part of my life  but from the first episode of lawman i was hooked  and it is the only tv show i've ever scheduled my week around intelligent  believable  wellwritten and wellacted  and john russell is still to me the most beautiful man i ever saw  peter brown was no dog  either o i agree that it is one of the most underrated tv series of all time  i hope i can find some episodes for my grandchildren to watch ,0.971853256225586,0,0.0,N,0.0,0,0
